RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W
48,0.8,0.094,1498.0,0.328,0.672,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
49,0.44,0.088,1447.0,0.34,0.66,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
50,0.79,0.1,1655.0,0.508,0.492,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
51,0.54,0.107,1560.0,0.366,0.634,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
52,0.87,0.099,1559.0,0.444,0.556,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
53,0.8,0.104,1360.0,0.394,0.606,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
54,0.69,0.111,1800.0,0.302,0.698,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
55,0.47,0.113,1898.0,0.463,0.537,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
56,0.64,0.104,1890.0,0.502,0.498,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
57,0.47,0.095,1309.0,0.387,0.613,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
58,0.66,0.101,1466.0,0.438,0.562,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
59,0.43,0.105,1377.0,0.586,0.414,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
60,0.37,0.099,1403.0,0.576,0.424,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
61,0.62,0.109,1580.0,0.452,0.548,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
62,0.67,0.119,1416.0,0.552,0.448,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
63,0.75,0.093,1419.0,0.481,0.519,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
64,0.8,0.13,1564.0,0.53,0.47,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
65,0.9,0.094,1892.0,0.372,0.628,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
66,0.98,0.117,1535.0,0.489,0.511,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
67,0.9,0.111,1772.0,0.495,0.505,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
68,0.72,0.113,1680.0,0.511,0.489,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
69,0.57,0.111,1318.0,0.333,0.667,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
70,0.46,0.106,1652.0,0.403,0.597,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
71,0.74,0.11,1667.0,0.474,0.526,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
72,0.33,0.103,1606.0,0.316,0.684,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
73,0.4,0.103,1673.0,0.577,0.423,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
74,0.51,0.101,1384.0,0.303,0.697,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
75,0.74,0.098,1594.0,0.523,0.477,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
76,0.65,0.102,1403.0,0.421,0.579,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
77,0.72,0.118,1822.0,0.453,0.547,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
78,0.76,0.089,1487.0,0.502,0.498,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
79,0.45,0.098,1713.0,0.381,0.619,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
80,0.77,0.11,1348.0,0.563,0.437,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
81,0.96,0.091,1468.0,0.356,0.644,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
82,0.3,0.127,1576.0,0.559,0.441,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
83,0.42,0.097,1462.0,0.3,0.7,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
84,0.93,0.111,1714.0,0.512,0.488,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
85,0.52,0.115,1817.0,0.527,0.473,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
86,0.34,0.104,1793.0,0.556,0.444,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
87,0.94,0.097,1465.0,0.433,0.567,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
88,0.96,0.112,1545.0,0.424,0.576,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
89,0.56,0.112,1860.0,0.415,0.585,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
90,0.95,0.104,1696.0,0.389,0.611,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
91,0.83,0.121,1310.0,0.389,0.611,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
92,0.42,0.106,1640.0,0.588,0.412,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
93,0.79,0.119,1782.0,0.536,0.464,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
94,0.84,0.113,1769.0,0.393,0.607,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
95,0.68,0.103,1801.0,0.562,0.438,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
96,0.96,0.108,1728.0,0.304,0.696,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
97,0.35,0.105,1644.0,0.425,0.575,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
98,0.67,0.107,1743.0,0.386,0.614,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
99,0.76,0.1,1425.0,0.588,0.412,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
100,0.49,0.107,1364.0,0.321,0.679,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
101,0.87,0.123,1409.0,0.306,0.694,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
102,0.59,0.112,1571.0,0.432,0.568,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
103,0.76,0.104,1539.0,0.47,0.53,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
104,0.3,0.107,1790.0,0.323,0.677,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
105,0.85,0.106,1889.0,0.375,0.625,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
106,0.78,0.113,1394.0,0.316,0.684,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
107,0.31,0.112,1796.0,0.412,0.588,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
108,0.89,0.105,1807.0,0.4,0.6,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
109,0.31,0.109,1757.0,0.367,0.633,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
110,0.65,0.102,1620.0,0.31,0.69,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
111,0.57,0.096,1441.0,0.516,0.484,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
112,0.52,0.102,1809.0,0.369,0.631,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
113,0.4,0.1,1778.0,0.474,0.526,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
114,0.42,0.116,1592.0,0.561,0.439,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
115,0.88,0.08,1766.0,0.43,0.57,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
116,0.43,0.109,1414.0,0.372,0.628,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
117,0.66,0.095,1847.0,0.31,0.69,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
118,0.77,0.105,1326.0,0.36,0.64,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
119,0.9,0.116,1456.0,0.43,0.57,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
120,0.79,0.098,1306.0,0.494,0.506,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
121,0.92,0.089,1843.0,0.317,0.683,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
122,0.72,0.102,1691.0,0.568,0.432,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
123,0.54,0.113,1413.0,0.398,0.602,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
124,0.7,0.118,1430.0,0.323,0.677,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
125,0.52,0.112,1746.0,0.484,0.516,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
126,0.58,0.087,1609.0,0.574,0.426,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
127,0.63,0.112,1857.0,0.429,0.571,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
128,0.71,0.089,1574.0,0.513,0.487,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
129,0.64,0.109,1776.0,0.54,0.46,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
130,0.84,0.108,1877.0,0.433,0.567,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
131,0.56,0.103,1780.0,0.554,0.446,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
132,0.86,0.107,1507.0,0.562,0.438,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
133,0.72,0.121,1618.0,0.589,0.411,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
134,0.99,0.11,1668.0,0.39,0.61,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
135,0.74,0.103,1744.0,0.434,0.566,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
136,0.68,0.104,1479.0,0.382,0.618,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
137,0.95,0.109,1361.0,0.318,0.682,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
138,0.5,0.124,1588.0,0.429,0.571,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
139,0.79,0.09,1302.0,0.486,0.514,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
140,0.87,0.111,1473.0,0.532,0.468,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
141,0.5,0.105,1638.0,0.508,0.492,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
142,0.32,0.088,1321.0,0.526,0.474,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
143,0.65,0.112,1895.0,0.487,0.513,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
144,0.35,0.103,1720.0,0.545,0.455,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
145,0.34,0.115,1866.0,0.37,0.63,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
146,0.97,0.092,1882.0,0.49,0.51,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
147,0.52,0.102,1332.0,0.578,0.422,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
148,0.94,0.093,1878.0,0.44,0.56,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
149,0.83,0.101,1805.0,0.594,0.406,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
150,0.94,0.113,1562.0,0.486,0.514,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
151,0.93,0.113,1813.0,0.546,0.454,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
152,0.7,0.099,1658.0,0.346,0.654,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
153,0.78,0.103,1347.0,0.54,0.46,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
154,0.58,0.105,1702.0,0.318,0.682,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
155,0.51,0.106,1702.0,0.413,0.587,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
156,0.48,0.114,1477.0,0.402,0.598,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
157,0.36,0.115,1729.0,0.505,0.495,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
158,0.66,0.101,1704.0,0.464,0.536,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
159,0.32,0.097,1732.0,0.418,0.582,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
160,0.88,0.104,1815.0,0.348,0.652,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
161,0.99,0.101,1586.0,0.444,0.556,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
162,0.71,0.098,1401.0,0.585,0.415,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
163,0.48,0.109,1720.0,0.552,0.448,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
164,0.59,0.102,1685.0,0.351,0.649,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
165,0.78,0.099,1837.0,0.547,0.453,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
166,0.73,0.106,1335.0,0.542,0.458,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
167,0.64,0.102,1774.0,0.475,0.525,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
168,0.73,0.104,1442.0,0.459,0.541,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
169,0.86,0.117,1752.0,0.454,0.546,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
170,0.74,0.119,1398.0,0.466,0.534,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
171,0.77,0.086,1527.0,0.504,0.496,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
172,0.69,0.114,1879.0,0.461,0.539,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
173,0.67,0.114,1651.0,0.51,0.49,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
174,0.94,0.103,1540.0,0.305,0.695,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
175,0.34,0.094,1623.0,0.314,0.686,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
176,0.85,0.106,1687.0,0.321,0.679,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
177,0.38,0.102,1533.0,0.305,0.695,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
178,0.53,0.101,1621.0,0.359,0.641,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
179,0.91,0.111,1849.0,0.53,0.47,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
180,0.92,0.093,1427.0,0.35,0.65,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
181,0.91,0.111,1433.0,0.501,0.499,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
182,0.55,0.11,1588.0,0.494,0.506,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
183,0.39,0.101,1753.0,0.446,0.554,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
184,0.69,0.115,1804.0,0.549,0.451,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
185,0.89,0.112,1844.0,0.446,0.554,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
186,0.35,0.108,1832.0,0.514,0.486,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
187,0.81,0.118,1746.0,0.547,0.453,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
188,0.5,0.115,1411.0,0.592,0.408,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
189,0.71,0.114,1606.0,0.405,0.595,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
190,0.81,0.109,1850.0,0.313,0.687,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
191,0.93,0.111,1473.0,0.313,0.687,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
192,0.75,0.093,1327.0,0.499,0.501,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
193,0.8,0.108,1654.0,0.575,0.425,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
194,0.51,0.107,1377.0,0.457,0.543,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
195,0.45,0.09,1389.0,0.538,0.462,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
196,0.74,0.113,1884.0,0.311,0.689,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
197,0.75,0.092,1864.0,0.344,0.656,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
198,0.49,0.104,1444.0,0.532,0.468,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
199,0.35,0.099,1863.0,0.473,0.527,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
200,0.61,0.095,1760.0,0.476,0.524,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
201,0.77,0.12,1593.0,0.472,0.528,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
202,0.99,0.104,1848.0,0.58,0.42,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
203,0.33,0.097,1748.0,0.465,0.535,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
204,0.53,0.105,1484.0,0.386,0.614,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
205,0.46,0.101,1550.0,0.422,0.578,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
206,0.42,0.114,1854.0,0.558,0.442,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
