RUN,DPCOEF,PERMAV,POROS,MMP,SOINIT,SWINIT,XKVH
38,0.77,472.3,0.102,1295.0,0.434,0.566,0.06
39,0.93,402.7,0.12,1229.0,0.523,0.477,0.1
40,0.74,474.5,0.105,1422.0,0.539,0.461,0.07
41,0.79,447.6,0.1,1443.0,0.573,0.427,0.09
42,0.83,549.0,0.105,1395.0,0.54,0.46,0.08
43,0.92,203.2,0.092,1228.0,0.516,0.484,0.01
44,0.82,159.2,0.108,1377.0,0.406,0.594,0.01
45,0.91,224.5,0.102,1357.0,0.554,0.446,0.03
46,0.86,791.0,0.12,1391.0,0.545,0.455,0.1
47,0.83,472.8,0.1,1281.0,0.488,0.512,0.02
48,0.71,235.2,0.119,1252.0,0.431,0.569,0.03
49,0.84,454.5,0.116,1284.0,0.591,0.409,0.08
50,0.84,190.0,0.12,1274.0,0.471,0.529,0.08
51,0.7,288.7,0.121,1229.0,0.498,0.502,0.05
52,0.74,147.1,0.094,1385.0,0.527,0.473,0.01
53,0.79,323.4,0.125,1457.0,0.532,0.468,0.02
54,0.72,292.6,0.106,1376.0,0.588,0.412,0.06
55,0.8,249.7,0.123,1364.0,0.588,0.412,0.04
56,0.94,262.4,0.107,1296.0,0.569,0.431,0.01
57,0.9,249.1,0.102,1409.0,0.526,0.474,0.09
58,0.88,248.3,0.112,1253.0,0.55,0.45,0.08
59,0.95,159.2,0.095,1433.0,0.468,0.532,0.09
60,0.91,573.9,0.101,1426.0,0.421,0.579,0.09
61,0.83,258.7,0.113,1469.0,0.478,0.522,0.01
62,0.93,285.0,0.1,1485.0,0.59,0.41,0.06
63,0.86,159.0,0.101,1299.0,0.535,0.465,0.08
64,0.9,241.8,0.105,1365.0,0.488,0.512,0.09
65,0.79,400.2,0.116,1230.0,0.417,0.583,0.07
66,0.72,391.9,0.112,1224.0,0.417,0.583,0.1
67,0.79,492.5,0.101,1484.0,0.597,0.403,0.08
68,0.79,144.7,0.118,1472.0,0.422,0.578,0.05
69,0.7,243.4,0.105,1236.0,0.424,0.576,0.07
70,0.89,382.0,0.106,1312.0,0.457,0.543,0.09
71,0.76,324.8,0.113,1498.0,0.415,0.585,0.06
72,0.94,757.3,0.108,1409.0,0.491,0.509,0.07
73,0.85,303.0,0.113,1386.0,0.455,0.545,0.03
74,0.82,470.0,0.09,1223.0,0.595,0.405,0.1
75,0.87,151.8,0.108,1444.0,0.537,0.463,0.02
76,0.93,420.4,0.117,1325.0,0.587,0.413,0.09
77,0.71,307.4,0.103,1443.0,0.597,0.403,0.02
78,0.85,360.4,0.104,1453.0,0.568,0.432,0.05
79,0.8,303.3,0.105,1459.0,0.563,0.437,0.1
80,0.95,565.9,0.108,1483.0,0.57,0.43,0.03
81,0.81,187.0,0.109,1402.0,0.524,0.476,0.04
82,0.73,347.0,0.122,1432.0,0.504,0.496,0.09
83,0.84,468.9,0.106,1321.0,0.427,0.573,0.01
84,0.89,560.0,0.112,1264.0,0.427,0.573,0.01
85,0.79,162.8,0.117,1331.0,0.581,0.419,0.04
86,0.83,262.3,0.116,1387.0,0.572,0.428,0.1
87,0.74,314.4,0.112,1277.0,0.492,0.508,0.1
88,0.82,486.5,0.093,1272.0,0.415,0.585,0.02
89,0.73,207.2,0.109,1304.0,0.579,0.421,0.05
90,0.87,266.4,0.101,1212.0,0.434,0.566,0.04
91,0.74,182.4,0.103,1309.0,0.501,0.499,0.07
92,0.71,385.3,0.115,1225.0,0.575,0.425,0.09
93,0.72,438.4,0.1,1424.0,0.437,0.563,0.03
94,0.79,786.5,0.102,1311.0,0.493,0.507,0.08
95,0.71,438.4,0.097,1469.0,0.502,0.498,0.06
96,0.73,567.5,0.085,1273.0,0.454,0.546,0.04
97,0.71,210.4,0.1,1298.0,0.424,0.576,0.09
98,0.85,474.1,0.11,1350.0,0.417,0.583,0.06
99,0.85,267.0,0.118,1238.0,0.457,0.543,0.04
100,0.86,151.7,0.113,1496.0,0.521,0.479,0.03
101,0.73,265.2,0.1,1248.0,0.437,0.563,0.04
102,0.74,121.0,0.111,1495.0,0.422,0.578,0.05
103,0.94,346.4,0.107,1277.0,0.434,0.566,0.07
104,0.93,692.7,0.118,1284.0,0.554,0.446,0.03
105,0.78,352.1,0.082,1273.0,0.423,0.577,0.06
106,0.77,204.2,0.107,1344.0,0.507,0.493,0.01
107,0.78,251.0,0.111,1404.0,0.552,0.448,0.06
108,0.82,160.3,0.096,1479.0,0.566,0.434,0.1
109,0.73,337.5,0.106,1254.0,0.413,0.587,0.08
110,0.84,302.0,0.106,1439.0,0.44,0.56,0.02
111,0.74,389.6,0.114,1357.0,0.472,0.528,0.09
112,0.8,287.3,0.116,1313.0,0.493,0.507,0.04
113,0.89,172.4,0.105,1470.0,0.477,0.523,0.06
114,0.93,225.2,0.107,1482.0,0.526,0.474,0.04
115,0.73,384.5,0.115,1360.0,0.579,0.421,0.08
116,0.74,208.0,0.098,1423.0,0.407,0.593,0.06
117,0.89,276.7,0.112,1446.0,0.422,0.578,0.09
118,0.73,518.2,0.101,1245.0,0.446,0.554,0.08
119,0.88,538.2,0.113,1363.0,0.45,0.55,0.04
120,0.75,337.6,0.112,1320.0,0.492,0.508,0.1
121,0.74,338.9,0.127,1383.0,0.404,0.596,0.09
122,0.93,626.7,0.11,1477.0,0.541,0.459,0.02
123,0.84,189.0,0.121,1421.0,0.587,0.413,0.09
124,0.81,837.8,0.109,1320.0,0.411,0.589,0.04
125,0.9,438.6,0.086,1476.0,0.469,0.531,0.04
126,0.88,177.6,0.103,1336.0,0.428,0.572,0.03
127,0.82,430.6,0.104,1309.0,0.516,0.484,0.07
128,0.7,214.0,0.109,1488.0,0.43,0.57,0.05
129,0.72,316.3,0.106,1379.0,0.413,0.587,0.08
130,0.75,302.6,0.106,1257.0,0.407,0.593,0.05
131,0.84,538.8,0.083,1332.0,0.48,0.52,0.06
132,0.74,353.4,0.103,1484.0,0.475,0.525,0.03
133,0.86,275.2,0.104,1247.0,0.543,0.457,0.07
134,0.71,241.3,0.099,1402.0,0.404,0.596,0.02
135,0.9,383.2,0.096,1271.0,0.42,0.58,0.03
136,0.88,346.0,0.107,1319.0,0.534,0.466,0.03
137,0.77,166.6,0.12,1468.0,0.563,0.437,0.04
138,0.76,524.0,0.09,1280.0,0.525,0.475,0.05
139,0.84,161.3,0.1,1485.0,0.553,0.447,0.02
140,0.92,459.2,0.105,1440.0,0.485,0.515,0.01
141,0.77,723.1,0.111,1277.0,0.428,0.572,0.09
142,0.95,192.9,0.106,1282.0,0.404,0.596,0.09
143,0.73,169.2,0.11,1366.0,0.53,0.47,0.08
144,0.75,589.0,0.118,1400.0,0.435,0.565,0.09
145,0.8,366.4,0.085,1214.0,0.433,0.567,0.08
146,0.72,182.4,0.11,1317.0,0.458,0.542,0.04
147,0.88,394.1,0.09,1343.0,0.533,0.467,0.09
148,0.88,399.3,0.092,1215.0,0.499,0.501,0.06
149,0.78,276.3,0.107,1223.0,0.546,0.454,0.05
150,0.87,173.9,0.102,1446.0,0.56,0.44,0.07
151,0.77,160.8,0.115,1227.0,0.583,0.417,0.02
152,0.94,190.6,0.103,1363.0,0.575,0.425,0.08
153,0.9,518.1,0.114,1455.0,0.45,0.55,0.05
154,0.76,432.9,0.106,1210.0,0.539,0.461,0.04
155,0.93,487.7,0.104,1453.0,0.464,0.536,0.08
156,0.71,184.4,0.109,1236.0,0.415,0.585,0.07
157,0.78,286.1,0.106,1295.0,0.508,0.492,0.08
158,0.78,441.2,0.107,1385.0,0.447,0.553,0.01
159,0.92,415.8,0.105,1440.0,0.6,0.4,0.04
160,0.89,260.0,0.084,1388.0,0.575,0.425,0.1
161,0.89,165.8,0.09,1421.0,0.448,0.552,0.02
162,0.79,214.9,0.096,1270.0,0.408,0.592,0.01
163,0.95,150.6,0.095,1404.0,0.444,0.556,0.1
164,0.9,296.7,0.098,1464.0,0.589,0.411,0.05
165,0.85,494.9,0.119,1354.0,0.446,0.554,0.03
166,0.76,391.3,0.1,1305.0,0.412,0.588,0.1
167,0.92,274.0,0.095,1427.0,0.539,0.461,0.02
168,0.9,241.2,0.099,1361.0,0.519,0.481,0.06
169,0.72,275.2,0.11,1239.0,0.578,0.422,0.1
170,0.92,389.6,0.114,1365.0,0.417,0.583,0.05
171,0.79,444.0,0.097,1349.0,0.416,0.584,0.03
172,0.87,100.0,0.098,1378.0,0.565,0.435,0.04
173,0.87,168.6,0.109,1464.0,0.559,0.441,0.07
174,0.91,369.5,0.111,1451.0,0.539,0.461,0.07
175,0.85,246.5,0.109,1464.0,0.574,0.426,0.01
176,0.91,274.3,0.098,1423.0,0.432,0.568,0.08
177,0.91,290.0,0.105,1286.0,0.523,0.477,0.1
178,0.86,422.2,0.094,1362.0,0.556,0.444,0.02
179,0.89,388.7,0.105,1303.0,0.527,0.473,0.09
180,0.73,338.3,0.108,1220.0,0.46,0.54,0.07
181,0.72,157.9,0.113,1386.0,0.409,0.591,0.09
182,0.94,364.1,0.101,1207.0,0.404,0.596,0.04
183,0.82,418.8,0.114,1334.0,0.455,0.545,0.1
184,0.81,197.3,0.104,1438.0,0.539,0.461,0.03
185,0.72,486.4,0.116,1282.0,0.59,0.41,0.02
186,0.81,302.6,0.11,1392.0,0.48,0.52,0.03
187,0.95,446.3,0.103,1269.0,0.443,0.557,0.01
188,0.86,455.4,0.102,1342.0,0.594,0.406,0.03
189,0.92,414.9,0.111,1453.0,0.552,0.448,0.07
190,0.73,510.7,0.109,1344.0,0.423,0.577,0.02
191,0.87,187.8,0.102,1347.0,0.413,0.587,0.06
192,0.77,247.9,0.113,1337.0,0.402,0.598,0.02
193,0.8,816.7,0.101,1287.0,0.539,0.461,0.09
194,0.89,313.3,0.1,1231.0,0.448,0.552,0.1
195,0.74,794.9,0.105,1411.0,0.512,0.488,0.01
196,0.78,225.9,0.105,1305.0,0.407,0.593,0.02
197,0.8,340.9,0.096,1407.0,0.56,0.44,0.03
198,0.74,351.5,0.098,1412.0,0.406,0.594,0.09
199,0.71,633.9,0.108,1461.0,0.543,0.457,0.08
200,0.78,330.4,0.113,1445.0,0.49,0.51,0.07
