RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W
28,0.68,0.084,1714.0,0.577,0.423,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
29,0.73,0.098,1733.0,0.321,0.679,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
30,0.72,0.102,1858.0,0.399,0.601,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
31,0.86,0.107,1622.0,0.525,0.475,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
32,0.74,0.081,1556.0,0.494,0.506,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
33,0.98,0.069,1729.0,0.474,0.526,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
34,0.67,0.097,1314.0,0.43,0.57,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
35,0.65,0.068,1405.0,0.528,0.472,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
36,0.81,0.066,1540.0,0.541,0.459,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
37,0.96,0.086,1822.0,0.502,0.498,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
38,0.91,0.087,1359.0,0.506,0.494,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
39,0.77,0.084,1599.0,0.355,0.645,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
40,0.94,0.08,1374.0,0.353,0.647,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
41,0.93,0.081,1798.0,0.593,0.407,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
42,0.69,0.083,1364.0,0.437,0.563,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
43,0.79,0.099,1634.0,0.337,0.663,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
44,0.88,0.104,1527.0,0.39,0.61,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
45,0.75,0.09,1676.0,0.486,0.514,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
46,0.7,0.105,1893.0,0.56,0.44,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
47,0.84,0.091,1636.0,0.38,0.62,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
48,0.96,0.077,1867.0,0.468,0.532,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
49,0.88,0.062,1705.0,0.405,0.595,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
50,0.69,0.096,1331.0,0.586,0.414,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
