RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH
96,0.94,0.108,1913.0,0.403,0.597,0.08
97,0.72,0.105,1773.0,0.483,0.517,0.07
98,0.83,0.107,1938.0,0.457,0.543,0.03
99,0.87,0.1,1409.0,0.592,0.408,0.01
100,0.77,0.107,1307.0,0.414,0.586,0.05
101,0.91,0.123,1382.0,0.404,0.596,0.05
102,0.81,0.112,1652.0,0.488,0.512,0.08
103,0.87,0.104,1598.0,0.513,0.487,0.02
104,0.7,0.107,2017.0,0.416,0.584,0.08
105,0.9,0.106,2182.0,0.45,0.55,0.01
106,0.87,0.113,1356.0,0.411,0.589,0.02
107,0.7,0.112,2027.0,0.475,0.525,0.07
108,0.91,0.105,2046.0,0.467,0.533,0.01
109,0.7,0.109,1962.0,0.445,0.555,0.06
110,0.83,0.102,1734.0,0.407,0.593,0.03
111,0.8,0.096,1436.0,0.544,0.456,0.04
112,0.78,0.102,2049.0,0.446,0.554,0.03
113,0.74,0.1,1996.0,0.516,0.484,0.03
114,0.74,0.116,1686.0,0.574,0.426,0.08
115,0.91,0.08,1977.0,0.486,0.514,0.1
116,0.75,0.109,1391.0,0.448,0.552,0.05
117,0.83,0.095,2112.0,0.407,0.593,0.02
118,0.87,0.105,1243.0,0.44,0.56,0.05
119,0.92,0.116,1459.0,0.487,0.513,0.1
120,0.88,0.098,1211.0,0.53,0.47,0.1
121,0.92,0.089,2104.0,0.411,0.589,0.02
122,0.85,0.102,1852.0,0.579,0.421,0.1
123,0.79,0.113,1388.0,0.465,0.535,0.08
124,0.85,0.118,1417.0,0.415,0.585,0.09
125,0.78,0.112,1944.0,0.523,0.477,0.05
126,0.8,0.087,1716.0,0.583,0.417,0.02
127,0.82,0.112,2128.0,0.486,0.514,0.03
128,0.85,0.089,1657.0,0.542,0.458,0.07
129,0.82,0.109,1994.0,0.56,0.44,0.03
130,0.9,0.108,2161.0,0.489,0.511,0.06
131,0.8,0.103,2001.0,0.57,0.43,0.06
132,0.9,0.107,1545.0,0.575,0.425,0.07
133,0.85,0.121,1730.0,0.593,0.407,0.02
134,0.95,0.11,1814.0,0.46,0.54,0.06
135,0.86,0.103,1940.0,0.489,0.511,0.02
136,0.84,0.104,1499.0,0.455,0.545,0.05
137,0.93,0.109,1302.0,0.412,0.588,0.07
138,0.77,0.124,1680.0,0.486,0.514,0.06
139,0.88,0.09,1204.0,0.524,0.476,0.09
140,0.91,0.111,1489.0,0.555,0.445,0.05
141,0.77,0.105,1764.0,0.539,0.461,0.04
142,0.71,0.088,1234.0,0.551,0.449,0.07
143,0.83,0.112,2192.0,0.525,0.475,0.05
144,0.72,0.103,1900.0,0.563,0.437,0.08
145,0.72,0.115,2144.0,0.447,0.553,0.08
146,0.94,0.092,2170.0,0.527,0.473,0.06
147,0.78,0.102,1254.0,0.585,0.415,0.1
148,0.93,0.093,2163.0,0.493,0.507,0.07
149,0.89,0.101,2042.0,0.596,0.404,0.08
150,0.93,0.113,1637.0,0.524,0.476,0.06
151,0.93,0.113,2056.0,0.564,0.436,0.02
152,0.84,0.099,1796.0,0.43,0.57,0.03
153,0.88,0.103,1278.0,0.56,0.44,0.03
154,0.8,0.105,1870.0,0.412,0.588,0.06
155,0.77,0.106,1871.0,0.476,0.524,0.1
156,0.77,0.114,1496.0,0.468,0.532,0.09
157,0.72,0.115,1915.0,0.537,0.463,0.02
158,0.83,0.101,1873.0,0.509,0.491,0.06
159,0.71,0.097,1919.0,0.478,0.522,0.07
160,0.91,0.104,2058.0,0.432,0.568,0.02
161,0.95,0.101,1676.0,0.496,0.504,0.01
162,0.85,0.098,1368.0,0.59,0.41,0.08
163,0.76,0.109,1900.0,0.568,0.432,0.07
164,0.8,0.102,1841.0,0.434,0.566,0.07
165,0.87,0.099,2095.0,0.565,0.435,0.08
166,0.86,0.106,1258.0,0.561,0.439,0.03
167,0.82,0.102,1989.0,0.517,0.483,0.08
168,0.85,0.104,1436.0,0.506,0.494,0.06
169,0.9,0.117,1953.0,0.503,0.497,0.07
170,0.86,0.119,1363.0,0.511,0.489,0.03
171,0.87,0.086,1578.0,0.536,0.464,0.04
172,0.84,0.114,2164.0,0.507,0.493,0.06
173,0.84,0.114,1784.0,0.54,0.46,0.05
174,0.93,0.103,1600.0,0.403,0.597,0.02
175,0.72,0.094,1738.0,0.409,0.591,0.04
176,0.9,0.106,1845.0,0.414,0.586,0.04
177,0.73,0.102,1588.0,0.403,0.597,0.01
178,0.78,0.101,1736.0,0.44,0.56,0.01
179,0.92,0.111,2116.0,0.553,0.447,0.03
180,0.92,0.093,1412.0,0.434,0.566,0.08
181,0.92,0.111,1422.0,0.534,0.466,0.04
182,0.79,0.11,1680.0,0.529,0.471,0.09
183,0.73,0.101,1954.0,0.498,0.502,0.03
184,0.84,0.115,2040.0,0.566,0.434,0.06
185,0.91,0.112,2107.0,0.497,0.503,0.08
186,0.72,0.108,2086.0,0.543,0.457,0.01
187,0.88,0.118,1943.0,0.564,0.436,0.05
188,0.77,0.115,1386.0,0.595,0.405,0.03
189,0.85,0.114,1710.0,0.47,0.53,0.09
190,0.89,0.109,2116.0,0.408,0.592,0.02
191,0.93,0.111,1488.0,0.408,0.592,0.07
192,0.86,0.093,1245.0,0.533,0.467,0.04
193,0.88,0.108,1790.0,0.583,0.417,0.06
194,0.78,0.107,1328.0,0.505,0.495,0.05
195,0.76,0.09,1348.0,0.558,0.442,0.06
196,0.86,0.113,2173.0,0.407,0.593,0.04
197,0.86,0.092,2141.0,0.429,0.571,0.04
198,0.77,0.104,1440.0,0.555,0.445,0.09
199,0.72,0.099,2138.0,0.516,0.484,0.09
200,0.81,0.095,1966.0,0.517,0.483,0.08
201,0.87,0.12,1688.0,0.514,0.486,0.03
202,0.95,0.104,2113.0,0.587,0.413,0.03
203,0.71,0.097,1947.0,0.51,0.49,0.01
204,0.78,0.105,1506.0,0.457,0.543,0.01
205,0.76,0.101,1616.0,0.481,0.519,0.03
206,0.74,0.114,2123.0,0.572,0.428,0.06
207,0.75,0.096,2119.0,0.453,0.547,0.03
208,0.87,0.099,1213.0,0.473,0.527,0.01
209,0.95,0.096,1339.0,0.551,0.449,0.1
210,0.8,0.113,2052.0,0.55,0.45,0.08
211,0.78,0.118,1321.0,0.49,0.51,0.09
212,0.89,0.096,1738.0,0.424,0.576,0.07
213,0.84,0.1,1405.0,0.552,0.448,0.05
214,0.95,0.105,2159.0,0.437,0.563,0.08
215,0.79,0.092,1387.0,0.455,0.545,0.03
216,0.83,0.103,1663.0,0.445,0.555,0.09
217,0.9,0.099,1692.0,0.491,0.509,0.09
218,0.79,0.106,1610.0,0.562,0.438,0.04
219,0.77,0.107,1967.0,0.539,0.461,0.05
220,0.74,0.093,1722.0,0.412,0.588,0.04
221,0.94,0.098,1930.0,0.507,0.493,0.07
222,0.76,0.095,1877.0,0.427,0.573,0.04
223,0.92,0.101,1979.0,0.533,0.467,0.08
224,0.8,0.101,1878.0,0.518,0.482,0.08
225,0.84,0.105,1892.0,0.562,0.438,0.02
226,0.87,0.096,1431.0,0.54,0.46,0.02
227,0.91,0.099,1930.0,0.598,0.402,0.04
228,0.76,0.107,1771.0,0.528,0.472,0.02
229,0.86,0.096,1908.0,0.58,0.42,0.08
230,0.87,0.115,2188.0,0.553,0.447,0.05
231,0.88,0.115,1564.0,0.439,0.561,0.04
232,0.86,0.107,1722.0,0.511,0.489,0.02
233,0.72,0.092,1650.0,0.511,0.489,0.02
234,0.78,0.1,1289.0,0.56,0.44,0.08
235,0.83,0.112,2085.0,0.418,0.582,0.08
236,0.83,0.117,2099.0,0.532,0.468,0.06
237,0.84,0.111,1362.0,0.599,0.401,0.07
238,0.92,0.109,2014.0,0.425,0.575,0.08
239,0.72,0.116,1716.0,0.421,0.579,0.07
240,0.91,0.114,2145.0,0.493,0.507,0.05
241,0.78,0.1,1232.0,0.587,0.413,0.02
242,0.78,0.102,1419.0,0.521,0.479,0.04
243,0.9,0.106,1595.0,0.417,0.583,0.03
244,0.76,0.12,1375.0,0.587,0.413,0.08
245,0.88,0.113,2010.0,0.402,0.598,0.06
246,0.77,0.11,1863.0,0.408,0.592,0.05
247,0.89,0.097,2052.0,0.552,0.448,0.05
248,0.93,0.083,2151.0,0.529,0.471,0.09
249,0.94,0.118,1295.0,0.566,0.434,0.03
250,0.78,0.084,1660.0,0.577,0.423,0.06
251,0.81,0.117,1832.0,0.589,0.411,0.05
252,0.73,0.109,1344.0,0.597,0.403,0.07
253,0.93,0.106,1493.0,0.535,0.465,0.01
254,0.8,0.114,1794.0,0.498,0.502,0.1
255,0.83,0.107,2025.0,0.547,0.453,0.1
256,0.87,0.107,1720.0,0.563,0.437,0.02
257,0.94,0.103,1593.0,0.567,0.433,0.08
258,0.9,0.109,1447.0,0.591,0.409,0.06
259,0.83,0.105,1807.0,0.401,0.599,0.09
260,0.94,0.111,1922.0,0.527,0.473,0.01
261,0.8,0.112,1200.0,0.459,0.541,0.02
262,0.79,0.101,1505.0,0.41,0.59,0.06
263,0.74,0.107,1895.0,0.586,0.414,0.03
264,0.84,0.11,1732.0,0.559,0.441,0.03
265,0.85,0.095,1206.0,0.596,0.404,0.07
266,0.9,0.098,2199.0,0.451,0.549,0.04
267,0.9,0.088,1523.0,0.524,0.476,0.05
268,0.92,0.103,1853.0,0.441,0.559,0.02
269,0.79,0.112,1911.0,0.564,0.436,0.06
270,0.82,0.096,1557.0,0.454,0.546,0.08
271,0.78,0.107,1625.0,0.549,0.451,0.09
272,0.75,0.098,1699.0,0.5,0.5,0.04
273,0.85,0.108,1985.0,0.518,0.482,0.02
274,0.75,0.108,1770.0,0.499,0.501,0.05
275,0.93,0.097,2065.0,0.498,0.502,0.07
276,0.81,0.105,1268.0,0.546,0.454,0.06
277,0.79,0.102,1415.0,0.532,0.468,0.05
278,0.75,0.103,1521.0,0.548,0.452,0.1
279,0.87,0.104,1630.0,0.558,0.442,0.1
280,0.81,0.119,1752.0,0.594,0.406,0.1
281,0.78,0.118,1994.0,0.565,0.435,0.05
282,0.86,0.104,2068.0,0.5,0.5,0.03
283,0.94,0.109,1264.0,0.488,0.512,0.08
284,0.78,0.101,1511.0,0.597,0.403,0.03
285,0.82,0.104,1433.0,0.405,0.595,0.09
286,0.91,0.122,1250.0,0.424,0.576,0.03
287,0.7,0.109,1338.0,0.532,0.468,0.02
288,0.71,0.106,1285.0,0.538,0.462,0.02
289,0.89,0.104,1260.0,0.497,0.503,0.04
290,0.79,0.12,2029.0,0.599,0.401,0.09
291,0.8,0.1,2046.0,0.499,0.501,0.02
292,0.75,0.105,1747.0,0.447,0.553,0.03
293,0.88,0.106,1672.0,0.466,0.534,0.1
294,0.92,0.116,1886.0,0.478,0.522,0.07
295,0.79,0.103,1802.0,0.436,0.564,0.01
296,0.91,0.123,1406.0,0.571,0.429,0.07
297,0.9,0.103,2125.0,0.55,0.45,0.04
298,0.94,0.103,1621.0,0.436,0.564,0.08
299,0.78,0.099,1479.0,0.431,0.569,0.09
300,0.77,0.096,1351.0,0.544,0.456,0.06
301,0.91,0.106,1917.0,0.455,0.545,0.02
302,0.72,0.098,1441.0,0.441,0.559,0.09
303,0.72,0.102,1239.0,0.495,0.505,0.06
304,0.8,0.108,1546.0,0.431,0.569,0.08
305,0.81,0.11,1750.0,0.554,0.446,0.08
306,0.72,0.107,1975.0,0.44,0.56,0.08
307,0.87,0.084,1207.0,0.595,0.405,0.07
308,0.72,0.108,1331.0,0.441,0.559,0.03
309,0.9,0.095,1483.0,0.423,0.577,0.09
310,0.84,0.105,1540.0,0.549,0.451,0.05
311,0.88,0.107,1359.0,0.471,0.529,0.09
312,0.74,0.102,1503.0,0.494,0.506,0.05
313,0.8,0.1,1568.0,0.472,0.528,0.06
314,0.79,0.094,1336.0,0.429,0.571,0.08
315,0.81,0.115,2079.0,0.595,0.405,0.01
316,0.81,0.092,1648.0,0.472,0.528,0.02
317,0.77,0.114,1443.0,0.477,0.523,0.02
318,0.94,0.104,1849.0,0.545,0.455,0.04
319,0.93,0.106,1622.0,0.463,0.537,0.09
320,0.85,0.098,1908.0,0.555,0.445,0.08
321,0.77,0.113,1225.0,0.426,0.574,0.05
322,0.83,0.116,1615.0,0.485,0.515,0.07
323,0.76,0.107,1572.0,0.561,0.439,0.04
324,0.89,0.101,1859.0,0.442,0.558,0.03
325,0.81,0.087,1558.0,0.523,0.477,0.06
326,0.8,0.102,1292.0,0.582,0.418,0.01
327,0.91,0.11,1451.0,0.597,0.403,0.05
328,0.84,0.105,1208.0,0.58,0.42,0.04
329,0.71,0.11,1567.0,0.481,0.519,0.02
330,0.82,0.111,1826.0,0.497,0.503,0.02
331,0.76,0.108,1865.0,0.488,0.512,0.02
332,0.94,0.103,1402.0,0.569,0.431,0.02
333,0.8,0.092,1998.0,0.464,0.536,0.03
334,0.73,0.1,1904.0,0.526,0.474,0.09
335,0.91,0.098,1526.0,0.548,0.452,0.02
336,0.94,0.095,1223.0,0.463,0.537,0.04
337,0.77,0.109,1837.0,0.571,0.429,0.08
338,0.75,0.11,2155.0,0.578,0.422,0.09
339,0.71,0.09,1550.0,0.447,0.553,0.04
340,0.74,0.101,2020.0,0.558,0.442,0.02
341,0.74,0.096,1855.0,0.505,0.495,0.08
342,0.81,0.101,1399.0,0.424,0.576,0.05
343,0.74,0.105,1220.0,0.542,0.458,0.09
344,0.85,0.092,1823.0,0.409,0.591,0.08
345,0.73,0.101,1565.0,0.417,0.583,0.05
346,0.84,0.105,1748.0,0.404,0.596,0.06
347,0.71,0.111,1297.0,0.472,0.528,0.02
348,0.73,0.108,2138.0,0.533,0.467,0.09
349,0.82,0.098,1826.0,0.485,0.515,0.09
350,0.78,0.107,1707.0,0.445,0.555,0.09
351,0.86,0.1,1764.0,0.419,0.581,0.09
352,0.81,0.114,2120.0,0.429,0.571,0.04
353,0.84,0.11,1806.0,0.406,0.594,0.08
354,0.79,0.125,2042.0,0.584,0.416,0.09
355,0.93,0.108,1287.0,0.479,0.521,0.08
356,0.82,0.125,1981.0,0.556,0.444,0.05
357,0.77,0.1,1377.0,0.444,0.556,0.09
358,0.95,0.124,2091.0,0.467,0.533,0.04
359,0.82,0.111,1726.0,0.572,0.428,0.05
360,0.74,0.108,1887.0,0.503,0.497,0.03
361,0.79,0.093,1454.0,0.471,0.529,0.03
362,0.83,0.112,1585.0,0.519,0.481,0.09
363,0.86,0.1,1695.0,0.492,0.508,0.01
364,0.92,0.099,2089.0,0.49,0.51,0.03
365,0.93,0.11,2103.0,0.439,0.561,0.01
366,0.74,0.106,2031.0,0.559,0.441,0.06
367,0.8,0.099,1779.0,0.474,0.526,0.07
368,0.82,0.114,2179.0,0.464,0.536,0.03
369,0.83,0.103,1380.0,0.461,0.539,0.01
370,0.89,0.093,1241.0,0.435,0.565,0.02
371,0.75,0.108,1319.0,0.482,0.518,0.02
372,0.76,0.101,2129.0,0.421,0.579,0.05
373,0.81,0.096,1586.0,0.577,0.423,0.04
374,0.71,0.109,1974.0,0.437,0.563,0.04
375,0.75,0.103,1302.0,0.584,0.416,0.04
376,0.94,0.102,1449.0,0.406,0.594,0.08
377,0.87,0.122,1333.0,0.45,0.55,0.01
378,0.75,0.112,2008.0,0.543,0.457,0.02
379,0.95,0.111,1643.0,0.6,0.4,0.1
380,0.74,0.099,1583.0,0.519,0.481,0.08
381,0.72,0.102,1280.0,0.571,0.429,0.09
382,0.71,0.107,2102.0,0.529,0.471,0.06
383,0.72,0.106,1644.0,0.504,0.496,0.03
384,0.91,0.104,2157.0,0.449,0.551,0.03
385,0.83,0.119,2185.0,0.426,0.574,0.05
386,0.73,0.097,1675.0,0.507,0.493,0.07
387,0.71,0.113,1282.0,0.41,0.59,0.09
388,0.73,0.117,2191.0,0.428,0.572,0.09
389,0.71,0.112,1539.0,0.582,0.418,0.07
390,0.82,0.1,1846.0,0.567,0.433,0.01
391,0.86,0.121,1260.0,0.435,0.565,0.04
392,0.94,0.102,1428.0,0.465,0.535,0.08
393,0.8,0.098,1577.0,0.438,0.562,0.1
394,0.95,0.107,1550.0,0.513,0.487,0.04
395,0.73,0.108,1273.0,0.474,0.526,0.09
396,0.79,0.101,1274.0,0.471,0.529,0.07
397,0.71,0.1,1782.0,0.548,0.452,0.08
398,0.94,0.097,1485.0,0.438,0.562,0.09
399,0.93,0.097,1991.0,0.452,0.548,0.08
400,0.9,0.109,1605.0,0.468,0.532,0.07
401,0.81,0.104,1472.0,0.475,0.525,0.02
402,0.82,0.105,1698.0,0.451,0.549,0.1
403,0.73,0.097,2148.0,0.461,0.539,0.09
404,0.81,0.108,1962.0,0.515,0.485,0.01
405,0.82,0.103,1836.0,0.531,0.469,0.02
406,0.81,0.094,1755.0,0.505,0.495,0.09
407,0.92,0.103,1759.0,0.593,0.407,0.09
408,0.79,0.106,1252.0,0.442,0.558,0.1
409,0.81,0.101,1905.0,0.534,0.466,0.1
410,0.88,0.089,1227.0,0.468,0.532,0.07
411,0.83,0.102,1317.0,0.589,0.411,0.04
412,0.93,0.109,1607.0,0.423,0.577,0.02
413,0.94,0.097,1535.0,0.491,0.509,0.1
414,0.91,0.116,1702.0,0.574,0.426,0.07
415,0.92,0.1,1875.0,0.446,0.554,0.07
416,0.79,0.11,1940.0,0.494,0.506,0.06
417,0.73,0.108,1673.0,0.493,0.507,0.03
418,0.75,0.103,1501.0,0.557,0.443,0.07
419,0.92,0.094,1497.0,0.506,0.494,0.09
420,0.74,0.097,1561.0,0.52,0.48,0.02
421,0.73,0.116,1664.0,0.562,0.438,0.07
422,0.93,0.102,1742.0,0.433,0.567,0.02
423,0.89,0.111,1316.0,0.466,0.534,0.07
424,0.75,0.108,1312.0,0.52,0.48,0.05
425,0.79,0.114,1423.0,0.418,0.582,0.09
426,0.78,0.109,1803.0,0.588,0.412,0.09
427,0.72,0.093,2152.0,0.59,0.41,0.06
428,0.92,0.094,2068.0,0.526,0.474,0.06
429,0.76,0.106,1880.0,0.423,0.577,0.07
430,0.89,0.096,1842.0,0.504,0.496,0.09
431,0.79,0.114,2012.0,0.434,0.566,0.03
432,0.85,0.095,1683.0,0.557,0.443,0.07
433,0.82,0.117,1491.0,0.42,0.58,0.07
434,0.85,0.102,1517.0,0.433,0.567,0.08
435,0.72,0.106,1701.0,0.495,0.505,0.02
436,0.8,0.113,2076.0,0.514,0.486,0.01
437,0.87,0.11,1956.0,0.434,0.566,0.07
438,0.72,0.109,1951.0,0.47,0.53,0.02
439,0.82,0.101,1463.0,0.443,0.557,0.04
440,0.88,0.129,1741.0,0.42,0.58,0.05
441,0.83,0.116,1776.0,0.591,0.409,0.05
442,0.76,0.085,1883.0,0.415,0.585,0.08
443,0.81,0.119,2092.0,0.458,0.542,0.08
444,0.79,0.116,1528.0,0.456,0.544,0.06
445,0.75,0.109,1581.0,0.576,0.424,0.03
446,0.72,0.108,1354.0,0.522,0.478,0.1
447,0.71,0.105,2178.0,0.422,0.578,0.06
448,0.89,0.117,1305.0,0.449,0.551,0.06
449,0.88,0.094,1555.0,0.51,0.49,0.06
450,0.84,0.115,1781.0,0.541,0.459,0.03
451,0.82,0.107,1775.0,0.428,0.572,0.02
452,0.73,0.098,1324.0,0.444,0.556,0.09
453,0.75,0.106,1727.0,0.501,0.499,0.05
454,0.7,0.095,2019.0,0.452,0.548,0.08
455,0.89,0.095,1364.0,0.577,0.423,0.01
456,0.94,0.106,1620.0,0.588,0.412,0.01
457,0.78,0.109,1313.0,0.495,0.505,0.07
458,0.74,0.101,1400.0,0.484,0.516,0.04
459,0.71,0.106,1247.0,0.413,0.587,0.1
460,0.73,0.118,1600.0,0.453,0.547,0.06
461,0.82,0.115,1465.0,0.546,0.454,0.07
462,0.89,0.091,1293.0,0.449,0.551,0.01
463,0.82,0.102,1525.0,0.547,0.453,0.02
464,0.86,0.104,1424.0,0.48,0.52,0.05
465,0.77,0.099,1537.0,0.515,0.485,0.07
466,0.91,0.113,1934.0,0.405,0.595,0.03
467,0.73,0.121,2170.0,0.58,0.42,0.06
468,0.94,0.111,2037.0,0.569,0.431,0.05
469,0.7,0.108,2075.0,0.573,0.427,0.06
470,0.85,0.112,1798.0,0.581,0.419,0.06
471,0.77,0.104,1758.0,0.509,0.491,0.04
472,0.92,0.122,1971.0,0.566,0.434,0.02
473,0.89,0.107,1867.0,0.43,0.57,0.01
474,0.89,0.109,2149.0,0.523,0.477,0.03
475,0.74,0.1,1655.0,0.483,0.517,0.08
476,0.73,0.11,2009.0,0.581,0.419,0.06
477,0.92,0.105,1572.0,0.576,0.424,0.02
478,0.73,0.12,2168.0,0.586,0.414,0.06
479,0.9,0.114,1271.0,0.517,0.483,0.08
480,0.85,0.09,1714.0,0.421,0.579,0.07
481,0.76,0.116,1574.0,0.452,0.548,0.1
482,0.71,0.091,1553.0,0.531,0.469,0.05
483,0.81,0.094,1413.0,0.522,0.478,0.1
484,0.9,0.097,1219.0,0.465,0.535,0.04
485,0.92,0.111,1394.0,0.556,0.444,0.07
486,0.9,0.091,2109.0,0.475,0.525,0.08
487,0.8,0.102,1543.0,0.431,0.569,0.09
488,0.73,0.107,1925.0,0.5,0.5,0.1
489,0.76,0.106,1468.0,0.543,0.457,0.1
490,0.85,0.1,1627.0,0.485,0.515,0.1
491,0.84,0.112,1745.0,0.512,0.488,0.07
492,0.94,0.115,1456.0,0.579,0.421,0.08
493,0.81,0.101,1898.0,0.598,0.402,0.04
494,0.75,0.095,1255.0,0.503,0.497,0.08
495,0.86,0.11,1927.0,0.469,0.531,0.07
496,0.74,0.111,2098.0,0.545,0.455,0.09
497,0.89,0.087,1430.0,0.537,0.463,0.09
498,0.85,0.099,1342.0,0.427,0.573,0.09
499,0.84,0.091,1324.0,0.425,0.575,0.04
500,0.88,0.105,1268.0,0.508,0.492,0.04
