RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH
139,0.53,0.109,1475.0,0.57,0.43,0.09
140,0.91,0.091,1578.0,0.421,0.579,0.06
141,0.55,0.109,1623.0,0.487,0.513,0.01
142,0.92,0.096,1365.0,0.513,0.487,0.06
143,0.6,0.097,1513.0,0.418,0.582,0.07
144,0.45,0.109,1336.0,0.551,0.449,0.08
145,0.36,0.106,1284.0,0.434,0.566,0.08
146,0.85,0.094,1936.0,0.572,0.428,0.08
147,0.62,0.107,2084.0,0.468,0.532,0.06
148,0.34,0.106,1607.0,0.417,0.583,0.07
149,0.44,0.103,1881.0,0.412,0.588,0.06
150,0.71,0.122,1838.0,0.528,0.472,0.05
151,0.43,0.107,2079.0,0.471,0.529,0.02
152,0.92,0.104,1660.0,0.581,0.419,0.1
153,0.61,0.106,2012.0,0.429,0.571,0.02
154,0.74,0.105,2140.0,0.467,0.533,0.01
155,0.83,0.109,2002.0,0.495,0.505,0.1
156,0.34,0.124,1559.0,0.569,0.431,0.04
157,0.39,0.102,2094.0,0.401,0.599,0.05
158,0.56,0.088,1735.0,0.466,0.534,0.07
159,0.67,0.103,1263.0,0.526,0.474,0.05
160,0.61,0.104,1643.0,0.45,0.55,0.08
161,0.88,0.102,1564.0,0.46,0.54,0.09
162,0.8,0.113,1715.0,0.538,0.462,0.04
163,0.37,0.101,1304.0,0.558,0.442,0.08
164,0.8,0.102,1226.0,0.564,0.436,0.09
165,0.7,0.105,2119.0,0.483,0.517,0.08
166,0.41,0.107,1927.0,0.594,0.406,0.1
167,0.79,0.11,1550.0,0.454,0.546,0.04
168,0.7,0.091,1852.0,0.43,0.57,0.09
169,0.4,0.105,1738.0,0.427,0.573,0.09
170,0.62,0.11,1909.0,0.446,0.554,0.02
171,0.55,0.109,1269.0,0.555,0.445,0.05
172,0.89,0.112,2032.0,0.525,0.475,0.04
173,0.63,0.098,1833.0,0.566,0.434,0.06
174,0.57,0.121,2025.0,0.493,0.507,0.04
175,0.84,0.113,1884.0,0.509,0.491,0.06
176,0.99,0.115,1879.0,0.527,0.473,0.08
177,0.83,0.107,1276.0,0.597,0.403,0.06
178,0.48,0.099,2019.0,0.535,0.465,0.06
179,0.42,0.096,1363.0,0.582,0.418,0.02
180,0.71,0.098,1299.0,0.497,0.503,0.05
181,0.88,0.093,1972.0,0.5,0.5,0.04
182,0.83,0.118,1900.0,0.44,0.56,0.07
183,0.5,0.102,1484.0,0.465,0.535,0.07
184,0.48,0.111,2127.0,0.449,0.551,0.02
185,0.7,0.099,2190.0,0.541,0.459,0.03
186,0.84,0.109,1825.0,0.414,0.586,0.04
187,0.59,0.112,1974.0,0.435,0.565,0.05
188,0.66,0.106,1472.0,0.473,0.527,0.02
189,0.96,0.111,1723.0,0.433,0.567,0.04
190,0.41,0.104,2173.0,0.483,0.517,0.08
191,0.3,0.115,1867.0,0.494,0.506,0.01
192,0.96,0.104,1342.0,0.416,0.584,0.03
193,0.89,0.108,1403.0,0.575,0.425,0.03
194,0.72,0.111,1859.0,0.589,0.411,0.07
195,0.46,0.099,1244.0,0.533,0.467,0.04
196,0.68,0.108,1234.0,0.593,0.407,0.02
197,0.97,0.101,1353.0,0.441,0.559,0.06
198,0.95,0.113,1940.0,0.409,0.591,0.05
199,0.8,0.105,2177.0,0.443,0.557,0.08
200,0.87,0.096,2056.0,0.537,0.463,0.01
201,0.6,0.084,1871.0,0.504,0.496,0.07
202,0.4,0.1,1427.0,0.462,0.538,0.03
203,0.59,0.1,1742.0,0.431,0.569,0.06
204,0.47,0.118,1505.0,0.516,0.484,0.03
205,0.78,0.096,1784.0,0.556,0.444,0.02
206,0.84,0.102,1383.0,0.495,0.505,0.06
207,0.49,0.106,1626.0,0.464,0.536,0.05
208,0.44,0.099,1906.0,0.528,0.472,0.03
209,0.94,0.117,1765.0,0.402,0.598,0.1
210,0.48,0.098,2181.0,0.544,0.456,0.03
211,0.58,0.116,1451.0,0.509,0.491,0.05
212,0.51,0.097,1443.0,0.407,0.593,0.09
213,0.44,0.101,1347.0,0.423,0.577,0.07
214,0.76,0.096,2045.0,0.547,0.453,0.09
215,0.34,0.093,2030.0,0.403,0.597,0.03
216,0.79,0.103,1930.0,0.491,0.509,0.04
217,0.87,0.105,1992.0,0.426,0.574,0.05
218,0.34,0.108,1493.0,0.408,0.592,0.07
219,0.31,0.107,2155.0,0.501,0.499,0.02
220,0.57,0.101,1561.0,0.425,0.575,0.02
221,0.52,0.103,1757.0,0.512,0.488,0.01
222,0.59,0.104,1538.0,0.554,0.446,0.1
223,0.58,0.116,1658.0,0.542,0.458,0.05
224,0.65,0.095,1769.0,0.489,0.511,0.09
225,0.54,0.091,1209.0,0.583,0.417,0.1
226,0.41,0.115,1917.0,0.517,0.483,0.05
227,0.61,0.116,2000.0,0.459,0.541,0.02
228,0.44,0.095,1610.0,0.584,0.416,0.03
229,0.63,0.108,1949.0,0.559,0.441,0.02
230,0.53,0.092,1629.0,0.493,0.507,0.04
231,0.47,0.11,1588.0,0.468,0.532,0.04
232,0.91,0.094,1980.0,0.545,0.455,0.02
233,0.39,0.107,1417.0,0.506,0.494,0.04
234,0.36,0.11,2146.0,0.523,0.477,0.06
235,0.82,0.105,1695.0,0.44,0.56,0.03
236,0.51,0.1,1399.0,0.425,0.575,0.06
237,0.9,0.106,1776.0,0.522,0.478,0.04
238,0.39,0.113,1728.0,0.505,0.495,0.09
239,0.56,0.104,2012.0,0.532,0.468,0.07
240,0.49,0.119,2057.0,0.41,0.59,0.08
241,0.69,0.108,1461.0,0.406,0.594,0.1
242,0.77,0.103,2122.0,0.475,0.525,0.01
243,0.53,0.108,1686.0,0.497,0.503,0.02
244,0.47,0.114,1410.0,0.595,0.405,0.04
245,0.91,0.094,1840.0,0.431,0.569,0.02
246,0.7,0.089,1810.0,0.443,0.557,0.02
247,0.81,0.11,2087.0,0.444,0.556,0.07
248,0.72,0.093,1414.0,0.597,0.403,0.04
249,0.68,0.109,1231.0,0.578,0.422,0.08
250,0.45,0.095,2187.0,0.46,0.54,0.09
