RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH
103,0.87,0.104,1319.0,0.513,0.487,0.02
104,0.7,0.107,1445.0,0.416,0.584,0.08
105,0.9,0.106,1495.0,0.45,0.55,0.01
106,0.87,0.113,1247.0,0.411,0.589,0.02
107,0.7,0.112,1448.0,0.475,0.525,0.07
108,0.91,0.105,1454.0,0.467,0.533,0.01
109,0.7,0.109,1429.0,0.445,0.555,0.06
110,0.83,0.102,1360.0,0.407,0.593,0.03
111,0.8,0.096,1271.0,0.544,0.456,0.04
112,0.78,0.102,1455.0,0.446,0.554,0.03
113,0.74,0.1,1439.0,0.516,0.484,0.03
114,0.74,0.116,1346.0,0.574,0.426,0.08
115,0.91,0.08,1433.0,0.486,0.514,0.1
116,0.75,0.109,1257.0,0.448,0.552,0.05
117,0.83,0.095,1474.0,0.407,0.593,0.02
118,0.87,0.105,1213.0,0.44,0.56,0.05
119,0.92,0.116,1278.0,0.487,0.513,0.1
120,0.88,0.098,1203.0,0.53,0.47,0.1
121,0.92,0.089,1471.0,0.411,0.589,0.02
122,0.85,0.102,1396.0,0.579,0.421,0.1
123,0.79,0.113,1256.0,0.465,0.535,0.08
124,0.85,0.118,1265.0,0.415,0.585,0.09
125,0.78,0.112,1423.0,0.523,0.477,0.05
126,0.8,0.087,1355.0,0.583,0.417,0.02
127,0.82,0.112,1478.0,0.486,0.514,0.03
128,0.85,0.089,1337.0,0.542,0.458,0.07
129,0.82,0.109,1438.0,0.56,0.44,0.03
130,0.9,0.108,1488.0,0.489,0.511,0.06
131,0.8,0.103,1440.0,0.57,0.43,0.06
132,0.9,0.107,1304.0,0.575,0.425,0.07
133,0.85,0.121,1359.0,0.593,0.407,0.02
134,0.95,0.11,1384.0,0.46,0.54,0.06
135,0.86,0.103,1422.0,0.489,0.511,0.02
136,0.84,0.104,1290.0,0.455,0.545,0.05
137,0.93,0.109,1231.0,0.412,0.588,0.07
138,0.77,0.124,1344.0,0.486,0.514,0.06
139,0.88,0.09,1201.0,0.524,0.476,0.09
140,0.91,0.111,1287.0,0.555,0.445,0.05
141,0.77,0.105,1369.0,0.539,0.461,0.04
142,0.71,0.088,1210.0,0.551,0.449,0.07
143,0.83,0.112,1498.0,0.525,0.475,0.05
144,0.72,0.103,1410.0,0.563,0.437,0.08
145,0.72,0.115,1483.0,0.447,0.553,0.08
146,0.94,0.092,1491.0,0.527,0.473,0.06
147,0.78,0.102,1216.0,0.585,0.415,0.1
148,0.93,0.093,1489.0,0.493,0.507,0.07
149,0.89,0.101,1453.0,0.596,0.404,0.08
150,0.93,0.113,1331.0,0.524,0.476,0.06
151,0.93,0.113,1457.0,0.564,0.436,0.02
152,0.84,0.099,1379.0,0.43,0.57,0.03
153,0.88,0.103,1223.0,0.56,0.44,0.03
154,0.8,0.105,1401.0,0.412,0.588,0.06
155,0.77,0.106,1401.0,0.476,0.524,0.1
156,0.77,0.114,1289.0,0.468,0.532,0.09
157,0.72,0.115,1415.0,0.537,0.463,0.02
158,0.83,0.101,1402.0,0.509,0.491,0.06
159,0.71,0.097,1416.0,0.478,0.522,0.07
160,0.91,0.104,1457.0,0.432,0.568,0.02
161,0.95,0.101,1343.0,0.496,0.504,0.01
162,0.85,0.098,1250.0,0.59,0.41,0.08
163,0.76,0.109,1410.0,0.568,0.432,0.07
164,0.8,0.102,1392.0,0.434,0.566,0.07
165,0.87,0.099,1469.0,0.565,0.435,0.08
166,0.86,0.106,1217.0,0.561,0.439,0.03
167,0.82,0.102,1437.0,0.517,0.483,0.08
168,0.85,0.104,1271.0,0.506,0.494,0.06
169,0.9,0.117,1426.0,0.503,0.497,0.07
170,0.86,0.119,1249.0,0.511,0.489,0.03
171,0.87,0.086,1313.0,0.536,0.464,0.04
172,0.84,0.114,1489.0,0.507,0.493,0.06
173,0.84,0.114,1375.0,0.54,0.46,0.05
174,0.93,0.103,1320.0,0.403,0.597,0.02
175,0.72,0.094,1361.0,0.409,0.591,0.04
176,0.9,0.106,1394.0,0.414,0.586,0.04
177,0.73,0.102,1316.0,0.403,0.597,0.01
178,0.78,0.101,1361.0,0.44,0.56,0.01
179,0.92,0.111,1475.0,0.553,0.447,0.03
180,0.92,0.093,1263.0,0.434,0.566,0.08
181,0.92,0.111,1267.0,0.534,0.466,0.04
182,0.79,0.11,1344.0,0.529,0.471,0.09
183,0.73,0.101,1426.0,0.498,0.502,0.03
184,0.84,0.115,1452.0,0.566,0.434,0.06
185,0.91,0.112,1472.0,0.497,0.503,0.08
186,0.72,0.108,1466.0,0.543,0.457,0.01
187,0.88,0.118,1423.0,0.564,0.436,0.05
188,0.77,0.115,1256.0,0.595,0.405,0.03
189,0.85,0.114,1353.0,0.47,0.53,0.09
190,0.89,0.109,1475.0,0.408,0.592,0.02
191,0.93,0.111,1286.0,0.408,0.592,0.07
192,0.86,0.093,1213.0,0.533,0.467,0.04
193,0.88,0.108,1377.0,0.583,0.417,0.06
194,0.78,0.107,1238.0,0.505,0.495,0.05
195,0.76,0.09,1244.0,0.558,0.442,0.06
196,0.86,0.113,1492.0,0.407,0.593,0.04
197,0.86,0.092,1482.0,0.429,0.571,0.04
198,0.77,0.104,1272.0,0.555,0.445,0.09
199,0.72,0.099,1482.0,0.516,0.484,0.09
200,0.81,0.095,1430.0,0.517,0.483,0.08
201,0.87,0.12,1346.0,0.514,0.486,0.03
202,0.95,0.104,1474.0,0.587,0.413,0.03
203,0.71,0.097,1424.0,0.51,0.49,0.01
204,0.78,0.105,1292.0,0.457,0.543,0.01
205,0.76,0.101,1325.0,0.481,0.519,0.03
206,0.74,0.114,1477.0,0.572,0.428,0.06
207,0.75,0.096,1476.0,0.453,0.547,0.03
208,0.87,0.099,1204.0,0.473,0.527,0.01
209,0.95,0.096,1242.0,0.551,0.449,0.1
210,0.8,0.113,1456.0,0.55,0.45,0.08
211,0.78,0.118,1236.0,0.49,0.51,0.09
212,0.89,0.096,1361.0,0.424,0.576,0.07
213,0.84,0.1,1262.0,0.552,0.448,0.05
214,0.95,0.105,1488.0,0.437,0.563,0.08
215,0.79,0.092,1256.0,0.455,0.545,0.03
216,0.83,0.103,1339.0,0.445,0.555,0.09
217,0.9,0.099,1348.0,0.491,0.509,0.09
218,0.79,0.106,1323.0,0.562,0.438,0.04
219,0.77,0.107,1430.0,0.539,0.461,0.05
220,0.74,0.093,1357.0,0.412,0.588,0.04
221,0.94,0.098,1419.0,0.507,0.493,0.07
222,0.76,0.095,1403.0,0.427,0.573,0.04
223,0.92,0.101,1434.0,0.533,0.467,0.08
224,0.8,0.101,1404.0,0.518,0.482,0.08
225,0.84,0.105,1408.0,0.562,0.438,0.02
226,0.87,0.096,1269.0,0.54,0.46,0.02
227,0.91,0.099,1419.0,0.598,0.402,0.04
228,0.76,0.107,1371.0,0.528,0.472,0.02
229,0.86,0.096,1413.0,0.58,0.42,0.08
230,0.87,0.115,1497.0,0.553,0.447,0.05
231,0.88,0.115,1309.0,0.439,0.561,0.04
232,0.86,0.107,1357.0,0.511,0.489,0.02
233,0.72,0.092,1335.0,0.511,0.489,0.02
234,0.78,0.1,1227.0,0.56,0.44,0.08
235,0.83,0.112,1466.0,0.418,0.582,0.08
236,0.83,0.117,1470.0,0.532,0.468,0.06
237,0.84,0.111,1249.0,0.599,0.401,0.07
238,0.92,0.109,1444.0,0.425,0.575,0.08
239,0.72,0.116,1355.0,0.421,0.579,0.07
240,0.91,0.114,1483.0,0.493,0.507,0.05
241,0.78,0.1,1210.0,0.587,0.413,0.02
242,0.78,0.102,1266.0,0.521,0.479,0.04
243,0.9,0.106,1318.0,0.417,0.583,0.03
244,0.76,0.12,1252.0,0.587,0.413,0.08
245,0.88,0.113,1443.0,0.402,0.598,0.06
246,0.77,0.11,1399.0,0.408,0.592,0.05
247,0.89,0.097,1455.0,0.552,0.448,0.05
248,0.93,0.083,1485.0,0.529,0.471,0.09
249,0.94,0.118,1229.0,0.566,0.434,0.03
250,0.78,0.084,1338.0,0.577,0.423,0.06
251,0.81,0.117,1390.0,0.589,0.411,0.05
252,0.73,0.109,1243.0,0.597,0.403,0.07
253,0.93,0.106,1288.0,0.535,0.465,0.01
254,0.8,0.114,1378.0,0.498,0.502,0.1
255,0.83,0.107,1448.0,0.547,0.453,0.1
256,0.87,0.107,1356.0,0.563,0.437,0.02
257,0.94,0.103,1318.0,0.567,0.433,0.08
258,0.9,0.109,1274.0,0.591,0.409,0.06
259,0.83,0.105,1382.0,0.401,0.599,0.09
260,0.94,0.111,1417.0,0.527,0.473,0.01
261,0.8,0.112,1200.0,0.459,0.541,0.02
262,0.79,0.101,1291.0,0.41,0.59,0.06
263,0.74,0.107,1408.0,0.586,0.414,0.03
264,0.84,0.11,1360.0,0.559,0.441,0.03
265,0.85,0.095,1202.0,0.596,0.404,0.07
266,0.9,0.098,1500.0,0.451,0.549,0.04
267,0.9,0.088,1297.0,0.524,0.476,0.05
268,0.92,0.103,1396.0,0.441,0.559,0.02
269,0.79,0.112,1413.0,0.564,0.436,0.06
270,0.82,0.096,1307.0,0.454,0.546,0.08
271,0.78,0.107,1328.0,0.549,0.451,0.09
272,0.75,0.098,1350.0,0.5,0.5,0.04
273,0.85,0.108,1435.0,0.518,0.482,0.02
274,0.75,0.108,1371.0,0.499,0.501,0.05
275,0.93,0.097,1460.0,0.498,0.502,0.07
276,0.81,0.105,1220.0,0.546,0.454,0.06
277,0.79,0.102,1264.0,0.532,0.468,0.05
278,0.75,0.103,1296.0,0.548,0.452,0.1
279,0.87,0.104,1329.0,0.558,0.442,0.1
280,0.81,0.119,1366.0,0.594,0.406,0.1
281,0.78,0.118,1438.0,0.565,0.435,0.05
282,0.86,0.104,1460.0,0.5,0.5,0.03
283,0.94,0.109,1219.0,0.488,0.512,0.08
284,0.78,0.101,1293.0,0.597,0.403,0.03
285,0.82,0.104,1270.0,0.405,0.595,0.09
286,0.91,0.122,1215.0,0.424,0.576,0.03
287,0.7,0.109,1241.0,0.532,0.468,0.02
288,0.71,0.106,1225.0,0.538,0.462,0.02
289,0.89,0.104,1218.0,0.497,0.503,0.04
290,0.79,0.12,1449.0,0.599,0.401,0.09
291,0.8,0.1,1454.0,0.499,0.501,0.02
292,0.75,0.105,1364.0,0.447,0.553,0.03
293,0.88,0.106,1341.0,0.466,0.534,0.1
294,0.92,0.116,1406.0,0.478,0.522,0.07
295,0.79,0.103,1381.0,0.436,0.564,0.01
296,0.91,0.123,1262.0,0.571,0.429,0.07
297,0.9,0.103,1477.0,0.55,0.45,0.04
298,0.94,0.103,1326.0,0.436,0.564,0.08
299,0.78,0.099,1284.0,0.431,0.569,0.09
300,0.77,0.096,1245.0,0.544,0.456,0.06
301,0.91,0.106,1415.0,0.455,0.545,0.02
302,0.72,0.098,1272.0,0.441,0.559,0.09
303,0.72,0.102,1212.0,0.495,0.505,0.06
304,0.8,0.108,1304.0,0.431,0.569,0.08
305,0.81,0.11,1365.0,0.554,0.446,0.08
306,0.72,0.107,1433.0,0.44,0.56,0.08
307,0.87,0.084,1202.0,0.595,0.405,0.07
308,0.72,0.108,1239.0,0.441,0.559,0.03
309,0.9,0.095,1285.0,0.423,0.577,0.09
310,0.84,0.105,1302.0,0.549,0.451,0.05
311,0.88,0.107,1248.0,0.471,0.529,0.09
312,0.74,0.102,1291.0,0.494,0.506,0.05
313,0.8,0.1,1310.0,0.472,0.528,0.06
314,0.79,0.094,1241.0,0.429,0.571,0.08
315,0.81,0.115,1464.0,0.595,0.405,0.01
316,0.81,0.092,1334.0,0.472,0.528,0.02
317,0.77,0.114,1273.0,0.477,0.523,0.02
318,0.94,0.104,1395.0,0.545,0.455,0.04
319,0.93,0.106,1327.0,0.463,0.537,0.09
320,0.85,0.098,1412.0,0.555,0.445,0.08
321,0.77,0.113,1207.0,0.426,0.574,0.05
322,0.83,0.116,1325.0,0.485,0.515,0.07
323,0.76,0.107,1312.0,0.561,0.439,0.04
324,0.89,0.101,1398.0,0.442,0.558,0.03
325,0.81,0.087,1308.0,0.523,0.477,0.06
326,0.8,0.102,1227.0,0.582,0.418,0.01
327,0.91,0.11,1275.0,0.597,0.403,0.05
328,0.84,0.105,1202.0,0.58,0.42,0.04
329,0.71,0.11,1310.0,0.481,0.519,0.02
330,0.82,0.111,1388.0,0.497,0.503,0.02
331,0.76,0.108,1400.0,0.488,0.512,0.02
332,0.94,0.103,1261.0,0.569,0.431,0.02
333,0.8,0.092,1440.0,0.464,0.536,0.03
334,0.73,0.1,1411.0,0.526,0.474,0.09
335,0.91,0.098,1298.0,0.548,0.452,0.02
336,0.94,0.095,1207.0,0.463,0.537,0.04
337,0.77,0.109,1391.0,0.571,0.429,0.08
338,0.75,0.11,1486.0,0.578,0.422,0.09
339,0.71,0.09,1305.0,0.447,0.553,0.04
340,0.74,0.101,1446.0,0.558,0.442,0.02
341,0.74,0.096,1397.0,0.505,0.495,0.08
342,0.81,0.101,1260.0,0.424,0.576,0.05
343,0.74,0.105,1206.0,0.542,0.458,0.09
344,0.85,0.092,1387.0,0.409,0.591,0.08
345,0.73,0.101,1309.0,0.417,0.583,0.05
346,0.84,0.105,1364.0,0.404,0.596,0.06
347,0.71,0.111,1229.0,0.472,0.528,0.02
348,0.73,0.108,1481.0,0.533,0.467,0.09
349,0.82,0.098,1388.0,0.485,0.515,0.09
350,0.78,0.107,1352.0,0.445,0.555,0.09
351,0.86,0.1,1369.0,0.419,0.581,0.09
352,0.81,0.114,1476.0,0.429,0.571,0.04
353,0.84,0.11,1382.0,0.406,0.594,0.08
354,0.79,0.125,1453.0,0.584,0.416,0.09
355,0.93,0.108,1226.0,0.479,0.521,0.08
356,0.82,0.125,1434.0,0.556,0.444,0.05
357,0.77,0.1,1253.0,0.444,0.556,0.09
358,0.95,0.124,1467.0,0.467,0.533,0.04
359,0.82,0.111,1358.0,0.572,0.428,0.05
360,0.74,0.108,1406.0,0.503,0.497,0.03
361,0.79,0.093,1276.0,0.471,0.529,0.03
362,0.83,0.112,1316.0,0.519,0.481,0.09
363,0.86,0.1,1348.0,0.492,0.508,0.01
364,0.92,0.099,1467.0,0.49,0.51,0.03
365,0.93,0.11,1471.0,0.439,0.561,0.01
366,0.74,0.106,1449.0,0.559,0.441,0.06
367,0.8,0.099,1374.0,0.474,0.526,0.07
368,0.82,0.114,1494.0,0.464,0.536,0.03
369,0.83,0.103,1254.0,0.461,0.539,0.01
370,0.89,0.093,1212.0,0.435,0.565,0.02
371,0.75,0.108,1236.0,0.482,0.518,0.02
372,0.76,0.101,1479.0,0.421,0.579,0.05
373,0.81,0.096,1316.0,0.577,0.423,0.04
374,0.71,0.109,1432.0,0.437,0.563,0.04
375,0.75,0.103,1231.0,0.584,0.416,0.04
376,0.94,0.102,1275.0,0.406,0.594,0.08
377,0.87,0.122,1240.0,0.45,0.55,0.01
378,0.75,0.112,1442.0,0.543,0.457,0.02
379,0.95,0.111,1333.0,0.6,0.4,0.1
380,0.74,0.099,1315.0,0.519,0.481,0.08
381,0.72,0.102,1224.0,0.571,0.429,0.09
382,0.71,0.107,1471.0,0.529,0.471,0.06
383,0.72,0.106,1333.0,0.504,0.496,0.03
384,0.91,0.104,1487.0,0.449,0.551,0.03
385,0.83,0.119,1496.0,0.426,0.574,0.05
386,0.73,0.097,1342.0,0.507,0.493,0.07
387,0.71,0.113,1225.0,0.41,0.59,0.09
388,0.73,0.117,1497.0,0.428,0.572,0.09
389,0.71,0.112,1302.0,0.582,0.418,0.07
390,0.82,0.1,1394.0,0.567,0.433,0.01
391,0.86,0.121,1218.0,0.435,0.565,0.04
392,0.94,0.102,1268.0,0.465,0.535,0.08
393,0.8,0.098,1313.0,0.438,0.562,0.1
394,0.95,0.107,1305.0,0.513,0.487,0.04
395,0.73,0.108,1222.0,0.474,0.526,0.09
396,0.79,0.101,1222.0,0.471,0.529,0.07
397,0.71,0.1,1375.0,0.548,0.452,0.08
398,0.94,0.097,1285.0,0.438,0.562,0.09
399,0.93,0.097,1437.0,0.452,0.548,0.08
400,0.9,0.109,1322.0,0.468,0.532,0.07
401,0.81,0.104,1282.0,0.475,0.525,0.02
402,0.82,0.105,1349.0,0.451,0.549,0.1
403,0.73,0.097,1484.0,0.461,0.539,0.09
404,0.81,0.108,1429.0,0.515,0.485,0.01
405,0.82,0.103,1391.0,0.531,0.469,0.02
406,0.81,0.094,1367.0,0.505,0.495,0.09
407,0.92,0.103,1368.0,0.593,0.407,0.09
408,0.79,0.106,1216.0,0.442,0.558,0.1
409,0.81,0.101,1411.0,0.534,0.466,0.1
410,0.88,0.089,1208.0,0.468,0.532,0.07
411,0.83,0.102,1235.0,0.589,0.411,0.04
412,0.93,0.109,1322.0,0.423,0.577,0.02
413,0.94,0.097,1300.0,0.491,0.509,0.1
414,0.91,0.116,1351.0,0.574,0.426,0.07
415,0.92,0.1,1403.0,0.446,0.554,0.07
416,0.79,0.11,1422.0,0.494,0.506,0.06
417,0.73,0.108,1342.0,0.493,0.507,0.03
418,0.75,0.103,1290.0,0.557,0.443,0.07
419,0.92,0.094,1289.0,0.506,0.494,0.09
420,0.74,0.097,1308.0,0.52,0.48,0.02
421,0.73,0.116,1339.0,0.562,0.438,0.07
422,0.93,0.102,1363.0,0.433,0.567,0.02
423,0.89,0.111,1235.0,0.466,0.534,0.07
424,0.75,0.108,1234.0,0.52,0.48,0.05
425,0.79,0.114,1267.0,0.418,0.582,0.09
426,0.78,0.109,1381.0,0.588,0.412,0.09
427,0.72,0.093,1486.0,0.59,0.41,0.06
428,0.92,0.094,1461.0,0.526,0.474,0.06
429,0.76,0.106,1404.0,0.423,0.577,0.07
430,0.89,0.096,1393.0,0.504,0.496,0.09
431,0.79,0.114,1444.0,0.434,0.566,0.03
432,0.85,0.095,1345.0,0.557,0.443,0.07
433,0.82,0.117,1287.0,0.42,0.58,0.07
434,0.85,0.102,1295.0,0.433,0.567,0.08
435,0.72,0.106,1350.0,0.495,0.505,0.02
436,0.8,0.113,1463.0,0.514,0.486,0.01
437,0.87,0.11,1427.0,0.434,0.566,0.07
438,0.72,0.109,1425.0,0.47,0.53,0.02
439,0.82,0.101,1279.0,0.443,0.557,0.04
440,0.88,0.129,1362.0,0.42,0.58,0.05
441,0.83,0.116,1373.0,0.591,0.409,0.05
442,0.76,0.085,1405.0,0.415,0.585,0.08
443,0.81,0.119,1468.0,0.458,0.542,0.08
444,0.79,0.116,1298.0,0.456,0.544,0.06
445,0.75,0.109,1314.0,0.576,0.424,0.03
446,0.72,0.108,1246.0,0.522,0.478,0.1
447,0.71,0.105,1493.0,0.422,0.578,0.06
448,0.89,0.117,1232.0,0.449,0.551,0.06
449,0.88,0.094,1307.0,0.51,0.49,0.06
450,0.84,0.115,1374.0,0.541,0.459,0.03
451,0.82,0.107,1373.0,0.428,0.572,0.02
452,0.73,0.098,1237.0,0.444,0.556,0.09
453,0.75,0.106,1358.0,0.501,0.499,0.05
454,0.7,0.095,1446.0,0.452,0.548,0.08
455,0.89,0.095,1249.0,0.577,0.423,0.01
456,0.94,0.106,1326.0,0.588,0.412,0.01
457,0.78,0.109,1234.0,0.495,0.505,0.07
458,0.74,0.101,1260.0,0.484,0.516,0.04
459,0.71,0.106,1214.0,0.413,0.587,0.1
460,0.73,0.118,1320.0,0.453,0.547,0.06
461,0.82,0.115,1280.0,0.546,0.454,0.07
462,0.89,0.091,1228.0,0.449,0.551,0.01
463,0.82,0.102,1298.0,0.547,0.453,0.02
464,0.86,0.104,1267.0,0.48,0.52,0.05
465,0.77,0.099,1301.0,0.515,0.485,0.07
466,0.91,0.113,1420.0,0.405,0.595,0.03
467,0.73,0.121,1491.0,0.58,0.42,0.06
468,0.94,0.111,1451.0,0.569,0.431,0.05
469,0.7,0.108,1462.0,0.573,0.427,0.06
470,0.85,0.112,1379.0,0.581,0.419,0.06
471,0.77,0.104,1367.0,0.509,0.491,0.04
472,0.92,0.122,1431.0,0.566,0.434,0.02
473,0.89,0.107,1400.0,0.43,0.57,0.01
474,0.89,0.109,1485.0,0.523,0.477,0.03
475,0.74,0.1,1337.0,0.483,0.517,0.08
476,0.73,0.11,1443.0,0.581,0.419,0.06
477,0.92,0.105,1312.0,0.576,0.424,0.02
478,0.73,0.12,1490.0,0.586,0.414,0.06
479,0.9,0.114,1221.0,0.517,0.483,0.08
480,0.85,0.09,1354.0,0.421,0.579,0.07
481,0.76,0.116,1312.0,0.452,0.548,0.1
482,0.71,0.091,1306.0,0.531,0.469,0.05
483,0.81,0.094,1264.0,0.522,0.478,0.1
484,0.9,0.097,1206.0,0.465,0.535,0.04
485,0.92,0.111,1258.0,0.556,0.444,0.07
486,0.9,0.091,1473.0,0.475,0.525,0.08
487,0.8,0.102,1303.0,0.431,0.569,0.09
488,0.73,0.107,1417.0,0.5,0.5,0.1
489,0.76,0.106,1280.0,0.543,0.457,0.1
490,0.85,0.1,1328.0,0.485,0.515,0.1
491,0.84,0.112,1363.0,0.512,0.488,0.07
492,0.94,0.115,1277.0,0.579,0.421,0.08
493,0.81,0.101,1409.0,0.598,0.402,0.04
494,0.75,0.095,1216.0,0.503,0.497,0.08
495,0.86,0.11,1418.0,0.469,0.531,0.07
496,0.74,0.111,1469.0,0.545,0.455,0.09
497,0.89,0.087,1269.0,0.537,0.463,0.09
498,0.85,0.099,1243.0,0.427,0.573,0.09
499,0.84,0.091,1237.0,0.425,0.575,0.04
500,0.88,0.105,1220.0,0.508,0.492,0.04
