RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W
88,0.97,0.103,1545.0,0.388,0.612,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
89,0.78,0.105,1860.0,0.384,0.616,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
90,0.97,0.088,1696.0,0.371,0.629,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
91,0.91,0.121,1310.0,0.372,0.628,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
92,0.71,0.092,1640.0,0.464,0.536,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
93,0.89,0.117,1782.0,0.44,0.56,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
94,0.92,0.105,1769.0,0.373,0.627,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
95,0.84,0.086,1801.0,0.452,0.548,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
96,0.97,0.097,1728.0,0.332,0.668,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
97,0.68,0.089,1644.0,0.388,0.612,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
98,0.83,0.094,1743.0,0.37,0.63,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
99,0.88,0.081,1425.0,0.465,0.535,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
100,0.74,0.094,1364.0,0.34,0.66,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
101,0.93,0.125,1409.0,0.333,0.667,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
102,0.79,0.104,1571.0,0.391,0.609,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
103,0.88,0.087,1539.0,0.409,0.591,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
104,0.65,0.095,1790.0,0.341,0.659,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
105,0.92,0.092,1889.0,0.365,0.635,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
106,0.89,0.106,1394.0,0.338,0.662,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
107,0.65,0.103,1796.0,0.382,0.618,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
108,0.94,0.09,1807.0,0.377,0.623,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
109,0.65,0.097,1757.0,0.361,0.639,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
110,0.82,0.084,1620.0,0.335,0.665,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
111,0.78,0.072,1441.0,0.431,0.569,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
112,0.76,0.084,1809.0,0.362,0.638,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
113,0.7,0.08,1778.0,0.411,0.589,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
114,0.71,0.112,1592.0,0.452,0.548,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
115,0.94,0.04,1766.0,0.391,0.609,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
116,0.71,0.098,1414.0,0.364,0.636,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
117,0.83,0.07,1847.0,0.335,0.665,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
118,0.88,0.091,1326.0,0.358,0.642,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
119,0.95,0.111,1456.0,0.391,0.609,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
120,0.89,0.077,1306.0,0.421,0.579,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
121,0.95,0.057,1843.0,0.338,0.662,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
122,0.86,0.083,1691.0,0.455,0.545,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
123,0.77,0.105,1413.0,0.376,0.624,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
124,0.85,0.116,1430.0,0.341,0.659,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
125,0.76,0.104,1746.0,0.416,0.584,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
126,0.79,0.054,1609.0,0.458,0.542,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
127,0.81,0.103,1857.0,0.39,0.61,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
128,0.85,0.058,1574.0,0.429,0.571,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
129,0.82,0.099,1776.0,0.442,0.558,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
130,0.92,0.097,1877.0,0.392,0.608,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
131,0.78,0.086,1780.0,0.449,0.551,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
132,0.93,0.093,1507.0,0.452,0.548,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
133,0.85,0.122,1618.0,0.465,0.535,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
134,0.99,0.1,1668.0,0.372,0.628,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
135,0.87,0.087,1744.0,0.393,0.607,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
136,0.84,0.087,1479.0,0.368,0.632,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
137,0.97,0.097,1361.0,0.339,0.661,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
138,0.75,0.128,1588.0,0.39,0.61,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
139,0.89,0.06,1302.0,0.417,0.583,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
140,0.93,0.102,1473.0,0.438,0.562,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
141,0.75,0.089,1638.0,0.427,0.573,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
142,0.66,0.055,1321.0,0.435,0.565,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
143,0.82,0.104,1895.0,0.417,0.583,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
144,0.67,0.086,1720.0,0.444,0.556,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
145,0.67,0.11,1866.0,0.363,0.637,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
146,0.98,0.064,1882.0,0.419,0.581,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
147,0.76,0.085,1332.0,0.46,0.54,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
148,0.96,0.065,1878.0,0.395,0.605,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
149,0.91,0.082,1805.0,0.467,0.533,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
150,0.97,0.105,1562.0,0.417,0.583,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
151,0.96,0.106,1813.0,0.445,0.555,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
152,0.85,0.078,1658.0,0.351,0.649,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
153,0.89,0.087,1347.0,0.442,0.558,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
154,0.79,0.09,1702.0,0.338,0.662,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
155,0.75,0.091,1702.0,0.383,0.617,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
156,0.74,0.108,1477.0,0.378,0.622,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
157,0.68,0.11,1729.0,0.426,0.574,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
158,0.83,0.081,1704.0,0.406,0.594,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
159,0.66,0.073,1732.0,0.385,0.615,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
160,0.93,0.089,1815.0,0.352,0.648,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
161,0.99,0.081,1586.0,0.397,0.603,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
162,0.85,0.077,1401.0,0.463,0.537,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
163,0.74,0.097,1720.0,0.448,0.552,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
164,0.79,0.083,1685.0,0.354,0.646,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
165,0.89,0.079,1837.0,0.445,0.555,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
166,0.86,0.091,1335.0,0.443,0.557,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
167,0.82,0.084,1774.0,0.412,0.588,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
168,0.86,0.088,1442.0,0.404,0.596,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
169,0.93,0.114,1752.0,0.402,0.598,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
170,0.87,0.118,1398.0,0.408,0.592,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
171,0.88,0.052,1527.0,0.425,0.575,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
172,0.84,0.107,1879.0,0.405,0.595,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
173,0.83,0.109,1651.0,0.428,0.572,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
174,0.97,0.087,1540.0,0.332,0.668,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
175,0.67,0.068,1623.0,0.336,0.664,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
176,0.92,0.093,1687.0,0.34,0.66,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
177,0.69,0.083,1533.0,0.332,0.668,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
178,0.76,0.082,1621.0,0.358,0.642,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
179,0.95,0.101,1849.0,0.437,0.563,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
180,0.95,0.067,1427.0,0.353,0.647,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
181,0.95,0.102,1433.0,0.424,0.576,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
182,0.77,0.099,1588.0,0.421,0.579,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
183,0.69,0.081,1753.0,0.398,0.602,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
184,0.84,0.111,1804.0,0.446,0.554,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
185,0.94,0.103,1844.0,0.398,0.602,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
186,0.68,0.096,1832.0,0.43,0.57,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
187,0.9,0.115,1746.0,0.445,0.555,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
188,0.75,0.11,1411.0,0.466,0.534,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
189,0.85,0.108,1606.0,0.379,0.621,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
190,0.9,0.098,1850.0,0.336,0.664,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
191,0.96,0.103,1473.0,0.336,0.664,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
192,0.87,0.067,1327.0,0.423,0.577,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
193,0.9,0.096,1654.0,0.458,0.542,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
194,0.76,0.093,1377.0,0.403,0.597,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
195,0.73,0.06,1389.0,0.441,0.559,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
196,0.86,0.106,1884.0,0.335,0.665,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
197,0.87,0.064,1864.0,0.351,0.649,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
198,0.74,0.088,1444.0,0.438,0.562,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
199,0.67,0.077,1863.0,0.411,0.589,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
200,0.8,0.07,1760.0,0.412,0.588,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
201,0.88,0.12,1593.0,0.41,0.59,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
202,0.99,0.089,1848.0,0.461,0.539,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
203,0.66,0.074,1748.0,0.407,0.593,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
204,0.76,0.091,1484.0,0.37,0.63,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
205,0.73,0.082,1550.0,0.387,0.613,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
206,0.71,0.107,1854.0,0.45,0.55,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
