RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH
109,0.71,0.108,1331.0,0.548,0.452,0.03
110,0.87,0.102,1291.0,0.598,0.402,0.09
111,0.86,0.105,1385.0,0.402,0.598,0.1
112,0.95,0.104,1352.0,0.47,0.53,0.05
113,0.94,0.088,1437.0,0.415,0.585,0.05
114,0.79,0.098,1379.0,0.463,0.537,0.1
115,0.93,0.095,1407.0,0.404,0.596,0.02
116,0.73,0.101,1350.0,0.515,0.485,0.04
117,0.94,0.108,1297.0,0.491,0.509,0.04
118,0.93,0.097,1245.0,0.472,0.528,0.04
119,0.91,0.115,1336.0,0.54,0.46,0.05
120,0.9,0.117,1402.0,0.566,0.434,0.07
121,0.74,0.113,1458.0,0.451,0.549,0.08
122,0.76,0.115,1417.0,0.475,0.525,0.07
123,0.78,0.104,1252.0,0.511,0.489,0.06
124,0.77,0.117,1472.0,0.571,0.429,0.09
125,0.76,0.096,1478.0,0.546,0.454,0.06
126,0.91,0.108,1399.0,0.51,0.49,0.03
127,0.7,0.111,1345.0,0.52,0.48,0.03
128,0.72,0.112,1353.0,0.411,0.589,0.04
129,0.92,0.1,1331.0,0.439,0.561,0.02
130,0.85,0.124,1215.0,0.52,0.48,0.09
131,0.92,0.106,1211.0,0.519,0.481,0.07
132,0.91,0.11,1207.0,0.484,0.516,0.07
133,0.73,0.095,1452.0,0.433,0.567,0.04
134,0.94,0.116,1470.0,0.416,0.584,0.08
135,0.74,0.099,1225.0,0.53,0.47,0.05
136,0.81,0.1,1300.0,0.502,0.498,0.06
137,0.85,0.1,1423.0,0.419,0.581,0.08
138,0.76,0.106,1482.0,0.413,0.587,0.02
139,0.78,0.109,1283.0,0.57,0.43,0.09
140,0.92,0.091,1313.0,0.421,0.579,0.06
141,0.79,0.109,1327.0,0.487,0.513,0.01
142,0.92,0.096,1249.0,0.513,0.487,0.06
143,0.81,0.097,1294.0,0.418,0.582,0.07
144,0.76,0.109,1241.0,0.551,0.449,0.08
145,0.72,0.106,1225.0,0.434,0.566,0.08
146,0.9,0.094,1421.0,0.572,0.428,0.08
147,0.81,0.107,1465.0,0.468,0.532,0.06
148,0.72,0.106,1322.0,0.417,0.583,0.07
149,0.75,0.103,1404.0,0.412,0.588,0.06
150,0.85,0.122,1391.0,0.528,0.472,0.05
151,0.75,0.107,1464.0,0.471,0.529,0.02
152,0.93,0.104,1338.0,0.581,0.419,0.1
153,0.81,0.106,1444.0,0.429,0.571,0.02
154,0.86,0.105,1482.0,0.467,0.533,0.01
155,0.89,0.109,1440.0,0.495,0.505,0.1
156,0.71,0.124,1308.0,0.569,0.431,0.04
157,0.73,0.102,1468.0,0.401,0.599,0.05
158,0.79,0.088,1360.0,0.466,0.534,0.07
159,0.83,0.103,1219.0,0.526,0.474,0.05
160,0.81,0.104,1333.0,0.45,0.55,0.08
161,0.91,0.102,1309.0,0.46,0.54,0.09
162,0.88,0.113,1355.0,0.538,0.462,0.04
163,0.73,0.101,1231.0,0.558,0.442,0.08
164,0.88,0.102,1208.0,0.564,0.436,0.09
165,0.85,0.105,1476.0,0.483,0.517,0.08
166,0.74,0.107,1418.0,0.594,0.406,0.1
167,0.88,0.11,1305.0,0.454,0.546,0.04
168,0.85,0.091,1396.0,0.43,0.57,0.09
169,0.74,0.105,1361.0,0.427,0.573,0.09
170,0.82,0.11,1413.0,0.446,0.554,0.02
171,0.79,0.109,1221.0,0.555,0.445,0.05
172,0.91,0.112,1450.0,0.525,0.475,0.04
173,0.82,0.098,1390.0,0.566,0.434,0.06
174,0.8,0.121,1447.0,0.493,0.507,0.04
175,0.9,0.113,1405.0,0.509,0.491,0.06
176,0.95,0.115,1404.0,0.527,0.473,0.08
177,0.89,0.107,1223.0,0.597,0.403,0.06
178,0.77,0.099,1446.0,0.535,0.465,0.06
179,0.74,0.096,1249.0,0.582,0.418,0.02
180,0.85,0.098,1230.0,0.497,0.503,0.05
181,0.91,0.093,1432.0,0.5,0.5,0.04
182,0.89,0.118,1410.0,0.44,0.56,0.07
183,0.77,0.102,1285.0,0.465,0.535,0.07
184,0.77,0.111,1478.0,0.449,0.551,0.02
185,0.84,0.099,1497.0,0.541,0.459,0.03
186,0.9,0.109,1387.0,0.414,0.586,0.04
187,0.8,0.112,1432.0,0.435,0.565,0.05
188,0.83,0.106,1281.0,0.473,0.527,0.02
189,0.94,0.111,1357.0,0.433,0.567,0.04
190,0.74,0.104,1492.0,0.483,0.517,0.08
191,0.7,0.115,1400.0,0.494,0.506,0.01
192,0.94,0.104,1243.0,0.416,0.584,0.03
193,0.91,0.108,1261.0,0.575,0.425,0.03
194,0.85,0.111,1398.0,0.589,0.411,0.07
195,0.76,0.099,1213.0,0.533,0.467,0.04
196,0.84,0.108,1210.0,0.593,0.407,0.02
197,0.94,0.101,1246.0,0.441,0.559,0.06
198,0.93,0.113,1422.0,0.409,0.591,0.05
199,0.88,0.105,1493.0,0.443,0.557,0.08
200,0.91,0.096,1457.0,0.537,0.463,0.01
201,0.81,0.084,1401.0,0.504,0.496,0.07
202,0.74,0.1,1268.0,0.462,0.538,0.03
203,0.8,0.1,1363.0,0.431,0.569,0.06
204,0.76,0.118,1291.0,0.516,0.484,0.03
205,0.88,0.096,1375.0,0.556,0.444,0.02
206,0.89,0.102,1255.0,0.495,0.505,0.06
207,0.77,0.106,1328.0,0.464,0.536,0.05
208,0.75,0.099,1412.0,0.528,0.472,0.03
209,0.93,0.117,1370.0,0.402,0.598,0.1
210,0.76,0.098,1494.0,0.544,0.456,0.03
211,0.8,0.116,1275.0,0.509,0.491,0.05
212,0.77,0.097,1273.0,0.407,0.593,0.09
213,0.75,0.101,1244.0,0.423,0.577,0.07
214,0.87,0.096,1454.0,0.547,0.453,0.09
215,0.72,0.093,1449.0,0.403,0.597,0.03
216,0.88,0.103,1419.0,0.491,0.509,0.04
217,0.91,0.105,1438.0,0.426,0.574,0.05
218,0.71,0.108,1288.0,0.408,0.592,0.07
219,0.7,0.107,1486.0,0.501,0.499,0.02
220,0.8,0.101,1308.0,0.425,0.575,0.02
221,0.78,0.103,1367.0,0.512,0.488,0.01
222,0.81,0.104,1302.0,0.554,0.446,0.1
223,0.8,0.116,1337.0,0.542,0.458,0.05
224,0.83,0.095,1371.0,0.489,0.511,0.09
225,0.79,0.091,1203.0,0.583,0.417,0.1
226,0.74,0.115,1415.0,0.517,0.483,0.05
227,0.81,0.116,1440.0,0.459,0.541,0.02
228,0.75,0.095,1323.0,0.584,0.416,0.03
229,0.82,0.108,1425.0,0.559,0.441,0.02
230,0.78,0.092,1329.0,0.493,0.507,0.04
231,0.76,0.11,1316.0,0.468,0.532,0.04
232,0.92,0.094,1434.0,0.545,0.455,0.02
233,0.73,0.107,1265.0,0.506,0.494,0.04
234,0.72,0.11,1484.0,0.523,0.477,0.06
235,0.89,0.105,1348.0,0.44,0.56,0.03
236,0.78,0.1,1260.0,0.425,0.575,0.06
237,0.92,0.106,1373.0,0.522,0.478,0.04
238,0.73,0.113,1358.0,0.505,0.495,0.09
239,0.79,0.104,1444.0,0.532,0.468,0.07
240,0.77,0.119,1457.0,0.41,0.59,0.08
241,0.84,0.108,1278.0,0.406,0.594,0.1
242,0.87,0.103,1477.0,0.475,0.525,0.01
243,0.78,0.108,1346.0,0.497,0.503,0.02
244,0.76,0.114,1263.0,0.595,0.405,0.04
245,0.92,0.094,1392.0,0.431,0.569,0.02
246,0.84,0.089,1383.0,0.443,0.557,0.02
247,0.89,0.11,1466.0,0.444,0.556,0.07
248,0.85,0.093,1264.0,0.597,0.403,0.04
249,0.84,0.109,1209.0,0.578,0.422,0.08
250,0.75,0.095,1496.0,0.46,0.54,0.09
