RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SOLRAT,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W,oil_recovery_at_1hcpv,oil_recovery_at_2hcpv
14,0.86,0.079,1400.0,0.581,0.419,0.05,5.864,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.74,8.24
15,0.81,0.107,1768.0,0.338,0.662,0.08,9.327,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.82,2.45
16,0.85,0.081,1712.0,0.373,0.627,0.06,7.618,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.12,2.73
17,0.93,0.07,1510.0,0.328,0.672,0.12,5.071,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.56,1.61
18,0.94,0.09,1803.0,0.361,0.639,0.01,6.93,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
19,0.68,0.103,1743.0,0.458,0.542,0.08,4.926,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.55,6.34
20,0.77,0.109,1783.0,0.377,0.623,0.06,5.978,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.45,3.34
21,0.8,0.093,1803.0,0.38,0.62,0.04,9.74,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.31,3.14
22,0.7,0.05,1850.0,0.485,0.515,0.02,2.121,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.0,6.91
23,0.8,0.082,1847.0,0.481,0.519,0.05,3.62,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.13,5.43
24,0.71,0.08,1318.0,0.337,0.663,0.09,6.152,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.12,2.99
25,0.9,0.098,1863.0,0.484,0.516,0.05,6.64,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.58,4.3
26,0.71,0.079,1603.0,0.303,0.697,0.01,3.058,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.67,2.34
27,0.83,0.14,1369.0,0.313,0.687,0.09,5.388,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.49,1.98
28,0.76,0.081,1681.0,0.544,0.456,0.12,2.069,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.67,8.8
29,0.69,0.094,1594.0,0.372,0.628,0.11,4.361,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.69,3.84
30,0.83,0.11,1717.0,0.354,0.646,0.1,9.63,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.95,2.61
31,0.98,0.086,1678.0,0.358,0.642,0.02,8.045,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
32,0.68,0.089,1492.0,0.346,0.654,0.14,8.823,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.35,3.39
33,0.91,0.077,1817.0,0.427,0.573,0.1,8.095,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.7,3.06
34,0.68,0.107,1476.0,0.371,0.629,0.01,7.665,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.71,3.9
35,0.71,0.098,1678.0,0.389,0.611,0.05,8.54,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.87,4.04
36,0.93,0.068,1548.0,0.307,0.693,0.02,6.377,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.35,1.38
37,0.98,0.063,1813.0,0.495,0.505,0.06,6.073,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
38,0.81,0.09,1429.0,0.357,0.643,0.1,5.246,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.04,2.75
39,0.92,0.087,1808.0,0.489,0.511,0.13,6.005,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.79,4.23
40,0.84,0.091,1473.0,0.324,0.676,0.12,2.972,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.58,2.08
41,0.83,0.107,1715.0,0.522,0.478,0.05,7.015,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.15,6.59
42,0.86,0.105,1731.0,0.519,0.481,0.13,4.708,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.85,5.93
43,0.74,0.085,1414.0,0.57,0.43,0.07,3.905,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.04,10.56
44,0.8,0.112,1796.0,0.319,0.681,0.08,9.291,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.59,2.16
45,0.97,0.07,1659.0,0.45,0.55,0.1,8.426,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
46,0.65,0.095,1476.0,0.526,0.474,0.0,4.008,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.35,9.99
47,0.66,0.094,1522.0,0.432,0.568,0.1,7.704,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.99,5.68
48,0.84,0.093,1381.0,0.431,0.569,0.01,6.702,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.99,3.86
49,0.68,0.052,1366.0,0.534,0.466,0.03,9.625,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.28,9.81
50,0.94,0.108,1829.0,0.558,0.442,0.08,8.778,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
51,0.98,0.096,1620.0,0.365,0.635,0.13,5.047,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
52,0.91,0.076,1742.0,0.314,0.686,0.03,9.061,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.41,1.53
53,0.72,0.096,1546.0,0.585,0.415,0.02,2.484,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,9.09,11.92
54,0.81,0.08,1389.0,0.516,0.484,0.11,2.686,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.19,6.77
55,0.84,0.095,1672.0,0.394,0.606,0.04,6.676,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.41,3.15
56,0.94,0.058,1490.0,0.464,0.536,0.02,6.472,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
57,0.97,0.107,1452.0,0.436,0.564,0.03,8.761,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
58,0.87,0.083,1439.0,0.492,0.508,0.09,6.063,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.1,4.93
59,0.67,0.1,1340.0,0.484,0.516,0.09,3.312,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.43,7.51
60,0.86,0.077,1499.0,0.595,0.405,0.06,7.912,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.26,8.89
61,0.92,0.094,1311.0,0.481,0.519,0.06,8.621,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.71,4.03
62,0.77,0.101,1599.0,0.52,0.48,0.05,9.903,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.69,7.54
63,0.87,0.102,1364.0,0.347,0.653,0.1,3.527,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.79,2.21
64,0.82,0.1,1473.0,0.592,0.408,0.02,7.354,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.7,9.84
65,0.95,0.101,1762.0,0.362,0.638,0.1,6.975,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
66,0.79,0.124,1798.0,0.391,0.609,0.09,3.474,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.52,3.43
67,0.96,0.106,1846.0,0.376,0.624,0.1,6.081,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
68,0.87,0.1,1696.0,0.363,0.637,0.13,6.189,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.97,2.43
69,0.98,0.116,1562.0,0.395,0.605,0.06,9.188,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
70,0.82,0.075,1754.0,0.569,0.431,0.1,2.708,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.84,8.76
71,0.94,0.081,1839.0,0.545,0.455,0.08,5.203,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
72,0.77,0.098,1483.0,0.51,0.49,0.14,2.216,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.35,7.12
73,0.87,0.1,1785.0,0.351,0.649,0.12,5.313,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.83,2.27
74,0.98,0.082,1828.0,0.398,0.602,0.05,7.691,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
75,0.83,0.072,1526.0,0.346,0.654,0.14,4.912,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.86,2.48
76,0.94,0.107,1377.0,0.486,0.514,0.15,5.278,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
77,0.7,0.106,1346.0,0.415,0.585,0.02,4.825,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.4,4.76
78,0.68,0.11,1493.0,0.325,0.675,0.12,6.907,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.05,2.94
79,0.87,0.121,1795.0,0.599,0.401,0.02,5.452,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.23,8.76
80,0.74,0.077,1813.0,0.569,0.431,0.04,7.328,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.92,10.46
81,0.91,0.11,1837.0,0.364,0.636,0.14,3.461,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.81,2.11
82,0.77,0.104,1376.0,0.523,0.477,0.03,3.645,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.77,7.66
83,0.75,0.096,1700.0,0.391,0.609,0.13,7.072,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.73,3.76
84,0.73,0.071,1371.0,0.528,0.472,0.08,2.94,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.44,8.57
85,0.88,0.084,1547.0,0.507,0.493,0.15,8.305,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.43,5.21
86,0.91,0.083,1499.0,0.323,0.677,0.04,9.944,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.51,1.63
87,0.88,0.097,1818.0,0.312,0.688,0.05,5.088,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.33,1.62
88,0.81,0.102,1898.0,0.406,0.594,0.07,2.907,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.38,3.19
89,0.73,0.117,1601.0,0.382,0.618,0.11,2.045,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.68,3.72
90,0.74,0.095,1379.0,0.425,0.575,0.09,5.936,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.4,4.66
91,0.89,0.081,1782.0,0.352,0.648,0.07,9.914,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.82,2.13
92,0.72,0.081,1347.0,0.525,0.475,0.14,5.958,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.43,8.6
93,0.72,0.079,1453.0,0.408,0.592,0.08,8.167,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.16,4.39
94,0.65,0.113,1406.0,0.402,0.598,0.03,5.005,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.38,4.91
95,0.72,0.063,1311.0,0.386,0.614,0.08,6.406,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.79,3.88
96,0.87,0.091,1579.0,0.326,0.674,0.14,4.433,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.55,1.93
97,0.67,0.08,1709.0,0.562,0.438,0.11,5.18,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.74,11.67
98,0.74,0.106,1417.0,0.36,0.64,0.05,3.275,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.34,3.23
99,0.82,0.118,1655.0,0.555,0.445,0.07,5.552,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.38,8.18
100,0.65,0.126,1630.0,0.565,0.435,0.03,3.005,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,9.22,12.36
101,0.72,0.11,1885.0,0.323,0.677,0.01,6.59,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.47,2.19
102,0.99,0.096,1484.0,0.441,0.559,0.04,5.778,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
103,0.97,0.091,1633.0,0.489,0.511,0.02,2.262,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
104,0.94,0.128,1423.0,0.477,0.523,0.06,6.554,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
105,0.82,0.076,1708.0,0.454,0.546,0.14,5.483,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.5,4.63
106,0.77,0.117,1501.0,0.46,0.54,0.09,7.399,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.96,5.35
107,0.87,0.101,1429.0,0.308,0.692,0.0,5.909,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.37,1.69
108,0.85,0.051,1575.0,0.586,0.414,0.12,6.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.09,8.79
109,0.77,0.109,1573.0,0.317,0.683,0.13,4.21,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.7,2.3
110,0.75,0.109,1792.0,0.342,0.658,0.07,4.395,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.03,2.82
111,0.84,0.1,1889.0,0.448,0.552,0.04,2.897,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.05,3.96
112,0.75,0.075,1495.0,0.514,0.486,0.04,4.179,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.69,7.6
113,0.76,0.097,1872.0,0.546,0.454,0.08,4.593,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.59,8.64
114,0.75,0.122,1835.0,0.588,0.412,0.08,5.501,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.62,11.26
115,0.67,0.086,1733.0,0.429,0.571,0.07,9.699,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.87,5.48
116,0.97,0.082,1629.0,0.446,0.554,0.04,3.793,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
117,0.73,0.092,1665.0,0.325,0.675,0.06,8.089,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.9,2.64
118,0.72,0.068,1891.0,0.543,0.457,0.05,5.696,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.86,9.12
119,0.92,0.069,1576.0,0.434,0.566,0.13,4.015,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.89,3.08
120,0.93,0.067,1391.0,0.463,0.537,0.13,6.227,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.35,3.58
121,0.68,0.125,1554.0,0.422,0.578,0.09,2.599,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.63,5.16
122,0.9,0.11,1726.0,0.424,0.576,0.02,6.279,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.75,3.06
123,0.84,0.087,1735.0,0.584,0.416,0.15,4.649,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.1,8.93
124,0.88,0.086,1402.0,0.491,0.509,0.01,5.36,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.04,4.74
125,0.77,0.109,1807.0,0.549,0.451,0.03,9.202,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.69,8.81
126,0.99,0.105,1638.0,0.443,0.557,0.1,3.677,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
127,0.76,0.098,1391.0,0.505,0.495,0.01,9.011,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.3,7.09
128,0.77,0.129,1567.0,0.333,0.667,0.12,6.493,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.89,2.57
129,0.78,0.082,1663.0,0.597,0.403,0.12,2.602,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.63,11.18
130,0.69,0.068,1580.0,0.564,0.436,0.09,8.175,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.53,11.34
131,0.73,0.074,1408.0,0.384,0.616,0.15,7.969,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.71,3.76
132,0.8,0.092,1425.0,0.53,0.47,0.12,5.141,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.7,7.46
133,0.82,0.099,1786.0,0.548,0.452,0.02,3.838,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.1,7.84
134,0.69,0.113,1859.0,0.328,0.672,0.09,4.765,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.7,2.54
135,0.73,0.053,1331.0,0.335,0.665,0.01,7.667,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.03,2.83
136,0.95,0.072,1600.0,0.508,0.492,0.07,2.268,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
137,0.76,0.087,1471.0,0.374,0.626,0.08,9.859,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.45,3.35
138,0.77,0.114,1621.0,0.55,0.45,0.06,7.264,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.77,8.9
139,0.69,0.096,1873.0,0.468,0.532,0.13,4.458,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.44,6.21
140,0.66,0.092,1486.0,0.506,0.494,0.03,7.166,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.39,8.74
141,0.91,0.09,1606.0,0.488,0.512,0.12,4.695,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.89,4.29
142,0.82,0.073,1664.0,0.315,0.685,0.08,2.584,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.54,2.05
143,0.77,0.092,1833.0,0.517,0.483,0.02,7.895,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.49,7.28
144,0.83,0.105,1570.0,0.334,0.666,0.09,6.032,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.72,2.29
145,0.96,0.083,1569.0,0.321,0.679,0.07,8.477,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
146,0.74,0.092,1557.0,0.367,0.633,0.11,6.495,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.43,3.35
147,0.92,0.075,1540.0,0.36,0.64,0.12,7.925,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.91,2.02
148,0.78,0.097,1845.0,0.34,0.66,0.05,2.398,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.72,2.41
149,0.83,0.107,1561.0,0.318,0.682,0.03,9.612,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.55,2.05
150,0.88,0.077,1309.0,0.305,0.695,0.09,9.22,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.33,1.6
151,0.74,0.082,1801.0,0.439,0.561,0.13,3.218,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.62,4.99
152,0.71,0.083,1864.0,0.525,0.475,0.06,4.482,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.31,8.51
153,0.82,0.074,1508.0,0.406,0.594,0.04,6.105,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.67,3.55
154,0.8,0.101,1612.0,0.501,0.499,0.03,8.753,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.8,6.34
155,0.93,0.075,1457.0,0.302,0.698,0.1,3.324,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.31,1.34
156,0.74,0.08,1552.0,0.491,0.509,0.13,4.171,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.03,6.78
157,0.85,0.111,1765.0,0.334,0.666,0.12,7.442,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.68,2.17
158,0.67,0.099,1810.0,0.575,0.425,0.13,6.789,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,9.34,12.47
159,0.78,0.056,1652.0,0.444,0.556,0.02,4.451,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.52,4.78
160,0.88,0.09,1821.0,0.498,0.502,0.07,7.246,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.1,4.97
161,0.88,0.104,1362.0,0.478,0.522,0.08,6.9,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.77,4.43
162,0.68,0.094,1699.0,0.5,0.5,0.06,3.573,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.9,8.07
163,0.89,0.094,1415.0,0.357,0.643,0.07,5.968,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.88,2.18
164,0.76,0.108,1770.0,0.509,0.491,0.08,9.554,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.43,7.24
165,0.8,0.09,1693.0,0.55,0.45,0.02,7.309,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.39,8.33
166,0.66,0.065,1722.0,0.566,0.434,0.03,9.407,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,9.16,12.23
167,0.68,0.074,1694.0,0.385,0.615,0.14,7.047,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.94,4.19
168,0.94,0.068,1447.0,0.322,0.678,0.15,7.009,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
169,0.89,0.104,1778.0,0.355,0.645,0.06,8.734,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.86,2.15
170,0.87,0.108,1501.0,0.599,0.401,0.14,2.621,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.26,8.76
171,0.86,0.082,1825.0,0.419,0.581,0.15,4.129,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.63,3.33
172,0.85,0.081,1474.0,0.33,0.67,0.04,3.817,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.64,2.11
173,0.82,0.078,1335.0,0.467,0.533,0.05,8.675,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.81,5.0
174,0.74,0.116,1409.0,0.571,0.429,0.02,7.418,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.08,10.61
175,0.91,0.116,1317.0,0.461,0.539,0.01,4.383,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.36,3.68
176,0.95,0.095,1751.0,0.589,0.411,0.09,3.138,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
